FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
TemperatureAlertsHeaderText	id	action_settings	id	action_settings	id	action_settings						
IndoorTemperatureAlertsText	id	list_item_lyric_horizontal_text_view_primary_text	id	list_item_lyric_horizontal_text_view_primary_text	id	list_item_lyric_horizontal_text_view_primary_text	xPATH	//*[@value='¡F/¡C']	xPATH	//*[@value='¡F/¡C']	xPATH	//*[@value='¡F/¡C']
IndoorTemperatureAlertsToggle	xPATH	//*[@text='Update Frequency']	xPATH	//*[@text='Update Frequency']	xPATH	//*[@text='Update Frequency']	xPATH	//*[@value='Update Frequency']	xPATH	//*[@value='Update Frequency']	xPATH	//*[@value='Update Frequency']
EmailNotificationsforTemperatureAlertsText												
EmailNotificationsforTemperatureAlertsToggle	xPATH	//*[@text='Leak Detector Configuration']	xPATH	//*[@text='Leak Detector Configuration']	xPATH	//*[@text='Leak Detector Configuration']	xPATH	//*[@value='Leak Detector Configuration']	xPATH	//*[@value='Leak Detector Configuration']	xPATH	//*[@value='Leak Detector Configuration']
AlertforthisRangeTemperatureText												
AlertforthisRangeTemperatureButton												
BelowTemperatureDropDown												
AboveTemperatureDropDown												
HumidityAlertsHeaderText												
IndoorHumidityAlertsText												
IndoorHumidityAlertsToggle												
EmailNotificationsforHumidityAlertsText												
EmailNotificationsforHumidityAlertsToggle												
AlertforthisRangeHumidityText												
AlertforthisRangeHumidityPercentageButton												
BelowHumidityDropDown												
AboveHumidityDropDown												
EmailContactsText												
