FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
Alarm_Title	id	alarm_toolbar_heading					name	Alarm_Navigation_Title				
Alarm_NaviigateBack	xpath	//*[@content-desc='Navigate Up']					name	nav bar back				
Alarm_Subtitle	id	alarm_toolbar_sub_heading					name	Alarm_Navigation_Subtitle				
AlarmLiveStream_progress	id	alarms_live_view					name	Progress				
AlarmDismissButton	id	lyricButton_dismiss_alarm					name	Dismiss Alarm				
CallButton	id	alarm_make_call_button					name	Call				
CallPolice	id	action_sheet_item_name					name	Call Police				
CancelCall	id	view_action_sheet_selector_cancel					name	Cancel				
DismissAlarmPopupTitle	xpath	"//*[contains(@text,'Dismiss Alarm')]"					xpath	"//*[contains(@name,'Dismiss Alarm')]"				
DismissAlarmPopupMessage	xpath	"//*[contains(@text,'Are you sure you want to Dismiss this Alarm')]"					xpath	"//*[contains(@name,'Are you sure you want to Dismiss this Alarm')]"				
DismissAlarmPopupOk	Xpath	"//*[contains(@text,'OK')]"	Xpath	"//*[contains(@text,'OK')]"	Xpath	"//*[contains(@text,'OK')]"	name	Ok	name	Ok	name	Ok
DismissAlarmPopupCancel	id	button2	id	button2	id	button2	name	Cancel				
WaitingToCloseDoor	xpath	"//*[contains(@text,'Waiting')]"					xpath	"//*[contains(@name,'Waiting')]"				
DashboardAlertIcon	xpath	//*[@content-desc='alarm']					id	btn_security_dashboard_alarm_icon				
DashboardHomeIcon	xpath	//*[@content-desc='home']					id	btn_security_dashboard_home_icon				
DismissRequestProcessing	xpath	//*[@text='Processing request']					xpath	"//*[contains(@name,'Please')]"				
AlarmWillSoundInText	xpath	//*[@text='Alarm will sound in']					name	Alarm will sound in				
AlarmWillSoundInSeconds	id	exit_delay_timer_text					name	countDownTimer				
EntryDelayDoorOpenTitle	xpath	"//*[contains(@text,'Door')]"					xpath	"//*[contains(@value,'Door Open')]"				
EntryDelayDoorOpenSensorNameTitle	id	alarm_toolbar_sub_heading					xpath	"//*[contains(@value,'Door Open')]"				
SwitchToHomeButton	id	lyricButton_switch_to_home					name	Switch To Home				
SwitchToNightButton	id	lyricButton_switch_to_night					name	Switch To Night				
SwitchToNightProgress	xpath	//*[@text='Switching to Night mode']										
AttentionButton	id	alarms_bottom_button					name	ATTENTION	name	ATTENTION	name	ATTENTION
AttentionAlert	xpath	"//*[contains(@text,'Are you sure you want to raise panic alarm')]"										
AttentionConfirm	id	button1										
History_BottomArrow	id	bottom_sheet_carat_image					name	icon_arrow_up				
Alarm_History	id	alarms_toolbar										
pauseStreaming	id	pauseStreaming										
LiveStreamingArea	id	camera_surfaceview										
playStreaming	id	camera_solution_card_retry										
ProgressBar_timer	id	camera_progress_bar					ID	Progress	ID	Progress		
Maximize_button	id	camera_play_fullscreen					ID	btn maximize	ID	btn maximize	ID	btn maximize
Minimize_button	id	camera_play_fullscreen					ID	btn minimize	ID	btn minimize	ID	btn minimize
Live_icon	id	camera_live_indicator					ID	LIVE	ID	LIVE	ID	LIVE
SwitchHomeNotificationButton	xpath	//android.widget.Button[@resource-id='android:id/action0' and @content-desc='SWITCH TO HOME']					name	Switch to Home				
SwitchNightNotificationButton	xpath	//android.widget.Button[@resource-id='android:id/action0' and @content-desc='SWITCH TO NIGHT']					name	Switch to Night				
EntryDelayLocationText	Id	alarm_time_text										
AlarmLocationTextSuffix	Id	alarm_time_text										
EntryDelayCounter	id	exit_delay_timer_text										
MotionDetectedClip	id	camera_clip_thumbnail										
LoadingProgressBar	ID	progress	ID	progress	ID	progress	NAME	In progress	NAME	In progress	NAME	In progress
SilenceAlarm_Button							Name	Silence Alarm	Name	Silence Alarm	Name	Silence Alarm
SilenceAlarmPopupOk							Name	"Yes, Silence"	Name	"Yes, Silence"	Name	"Yes, Silence"
PanicButton							ID	icon camera panic	ID	icon camera panic	ID	icon camera panic
FireButton							ID	Fire	ID	Fire	ID	Fire
PoliceButton							ID	Police	ID	Police	ID	Police
MedicalButton							ID	Medical	ID	Medical	ID	Medical
