FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
ProgressBar	XPATH	//android.widget.ProgressBar	XPATH	//android.widget.ProgressBar	XPATH	//android.widget.ProgressBar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
LoadingSpinner	ID	progress_bar	ID	progress_bar	ID	progress_bar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
AutomationHeaderTitle	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/device_type_section_header' and @text='Automation']	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/device_type_section_header' and @text='Automation']	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/device_type_section_header' and @text='Automation']	XPATH	//XCUIElementTypeOther[@name='AUTOMATION_SectionHeader' and @value='AUTOMATION']	XPATH	//XCUIElementTypeOther[@name='AUTOMATION_SectionHeader' and @value='AUTOMATION']	XPATH	//XCUIElementTypeOther[@name='AUTOMATION_SectionHeader' and @value='AUTOMATION']
GeofenceOption	XPATH	//android.widget.TextView[@text='Geofence']	XPATH	//android.widget.TextView[@text='Geofence']	XPATH	//android.widget.TextView[@text='Geofence']	NAME	geofence_radius_title	NAME	geofence_radius_title	NAME	geofence_radius_title
HomeHeaderTitle	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/device_type_section_header' and @text='Home']	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/device_type_section_header' and @text='Home']	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/device_type_section_header' and @text='Home']	XPATH	//XCUIElementTypeOther[@label='HOME_SectionHeader']	XPATH	//XCUIElementTypeOther[@label='HOME_SectionHeader']	XPATH	//XCUIElementTypeOther[@label='HOME_SectionHeader']
ActivityHistoryOption	XPATH	//android.widget.TextView[@text='Activity History']	XPATH	//android.widget.TextView[@text='Activity History']	XPATH	//android.widget.TextView[@text='Activity History']	NAME	messages_title	NAME	messages_title	NAME	messages_title
AddUsersOption	XPATH	//android.widget.TextView[@text='Add Users']	XPATH	//android.widget.TextView[@text='Add Users']	XPATH	//android.widget.TextView[@text='Add Users']	NAME	manage_users_title	NAME	manage_users_title	NAME	manage_users_title
AddressOption	XPATH	//android.widget.TextView[@text='Address']	XPATH	//android.widget.TextView[@text='Address']	XPATH	//android.widget.TextView[@text='Address']	NAME	details_title	NAME	details_title	NAME	details_title
AccountHeaderTitle	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/device_type_section_header' and @text='Account']	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/device_type_section_header' and @text='Account']	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/device_type_section_header' and @text='Account']	XPATH	//XCUIElementTypeOther[@label='ACCOUNT_SectionHeader']	XPATH	//XCUIElementTypeOther[@label='ACCOUNT_SectionHeader']	XPATH	//XCUIElementTypeOther[@label='ACCOUNT_SectionHeader']
HoneywellMembershipOption	XPATH	//android.widget.TextView[@text='Honeywell Membership']	XPATH	//android.widget.TextView[@text='Honeywell Membership']	XPATH	//android.widget.TextView[@text='Honeywell Membership']	XPATH	//XCUIElementTypeStaticText[@value='Honeywell Membership']	XPATH	//XCUIElementTypeStaticText[@value='Honeywell Membership']	XPATH	//XCUIElementTypeStaticText[@value='Honeywell Membership']
EditAccountOption	XPATH	//android.widget.TextView[@text='Edit Account']	XPATH	//android.widget.TextView[@text='Edit Account']	XPATH	//android.widget.TextView[@text='Edit Account']	NAME	my_account_title	NAME	my_account_title	NAME	my_account_title
AboutTheAppOption	XPATH	//android.widget.TextView[@text='About the app']	XPATH	//android.widget.TextView[@text='About the app']	XPATH	//android.widget.TextView[@text='About the app']	NAME	app_settings_and_info_title	NAME	app_settings_and_info_title	NAME	app_settings_and_info_title
FAQsOption	XPATH	//android.widget.TextView[@text='FAQs']	XPATH	//android.widget.TextView[@text='FAQs']	XPATH	//android.widget.TextView[@text='FAQs']	XPATH	//XCUIElementTypeStaticText[@name='app_faq_subTitle' and @value='FAQs']	XPATH	//XCUIElementTypeStaticText[@name='app_faq_subTitle' and @value='FAQs']	XPATH	//XCUIElementTypeStaticText[@name='app_faq_subTitle' and @value='FAQs']
LogoutOption	XPATH	//android.widget.TextView[@text='Logout']	XPATH	//android.widget.TextView[@text='Logout']	XPATH	//android.widget.TextView[@text='Logout']	NAME	Logout	NAME	Logout	NAME	Logout
BackButton	XPATH	//android.widget.ImageButton[@content-desc='Navigate Up']	XPATH	//android.widget.ImageButton[@content-desc='Navigate Up']	XPATH	//android.widget.ImageButton[@content-desc='Navigate Up']	NAME	Back	NAME	Back	NAME	Back
