FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
ZwaveMenu							NAME	Z-Wave Devices	Name	Z-Wave Devices	Name	Z-Wave Devices
ZwaveList	XPATH	//*[@text='Z-Wave Device']	XPATH	//*[@text='Z-Wave Device']	XPATH	//*[@text='Z-Wave Device']	NAME	Z-Wave Device	Name	Z-Wave Device	Name	Z-Wave Device
CancelButton	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	Cancel	Name	Cancel	Name	Cancel
DevicesList	ID	fragment_add_new_device_list	ID	fragment_add_new_device_list	ID	fragment_add_new_device_list	XPATH	//XCUIElementTypeTable	XPATH	//XCUIElementTypeTable	XPATH	//XXCUIElementTypeTable
AddNewDeviceHeader	XPATH	//*[@text='Add New Device']	XPATH	//*[@text='Add New Device']	XPATH	//*[@text='Add New Device']	XPATH	//*[@value='Add New Device']	XPATH	//*[@value='Add New Device']	XPATH	//*[@value='Add New Device']
FetchingDevicesLoadingSpinnerMsg	ID	message	ID	message	ID	message						
BackButton	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	Back	NAME	Back	NAME	Back
ChangeCountryLink	ID	footer_link	ID	footer_link	ID	footer_link	NAME	Change Country	NAME	Change Country	NAME	Change Country
ConfirmYourCountryScreenTitle	XPATH	//android.widget.TextView[@text='Please confirm your country']	XPATH	//android.widget.TextView[@text='Please confirm your country']	XPATH	//android.widget.TextView[@text='Please confirm your country']	NAME	Please confirm your country	NAME	Please confirm your country	NAME	Please confirm your country
CurrentCountryButton	ID	fragment_country_select_default_country	ID	fragment_country_select_default_country	ID	fragment_country_select_default_country	XPATH	//XCUIElementTypeButton	XPATH	//XCUIElementTypeButton	XPATH	//XCUIElementTypeButton
EnterCountryTextField	ID	fragment_country_select_search	ID	fragment_country_select_search	ID	fragment_country_select_search	XPATH	//XCUIElementTypeTextField[@value='Search']	XPATH	//XCUIElementTypeTextField[@value='Search']	XPATH	//XCUIElementTypeTextField[@value='Search']
EmptyListInConfirmYourCountryScreen							XPATH	//XCUIElementTypeTable[@name='Empty list']	XPATH	//XCUIElementTypeTable[@name='Empty list']	XPATH	//XCUIElementTypeTable[@name='Empty list']
CountryListInConfirmYourCountryScreen	ID	list_item_country_text	ID	list_item_country_text	ID	list_item_country_text	XPATH	//XCUIElementTypeTable/XCUIElementTypeCell[1]	XPATH	//XCUIElementTypeTable/XCUIElementTypeCell[1]	XPATH	//XCUIElementTypeTable/XCUIElementTypeCell[1]
NewAgreementScreenAfterSelectingACountry	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='New Agreement']	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='New Agreement']	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='New Agreement']	XPATH	//XCUIElementTypeStaticText[@value='New Agreement']	XPATH	//XCUIElementTypeStaticText[@value='New Agreement']	XPATH	//XCUIElementTypeStaticText[@value='New Agreement']
YouHaveSelectedACountryLabelInNewAgreementScreen	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/fragment_new_eula_welcome' and @text='You have selected a new country']	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/fragment_new_eula_welcome' and @text='You have selected a new country']	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/fragment_new_eula_welcome' and @text='You have selected a new country']	NAME	You have selected a new country	NAME	You have selected a new country	NAME	You have selected a new country
CancelButtonInNewAgreementScreen	ID	fragment_new_eula_decline_button	ID	fragment_new_eula_decline_button	ID	fragment_new_eula_decline_button	NAME	LeftButton	NAME	LeftButton	NAME	LeftButton
AcceptButtonInNewAgreementScreen	ID	fragment_new_eula_accept_button	ID	fragment_new_eula_accept_button	ID	fragment_new_eula_accept_button	NAME	RightButton	NAME	RightButton	NAME	RightButton
SelectADeviceToInstallHeaderInAddNewDeviceScreen	ID	select_device_title	ID	select_device_title	ID	select_device_title	NAME	Select a device to install_SectionHeader	NAME	Select a device to install_SectionHeader	NAME	Select a device to install_SectionHeader
FirstDeviceFromTheListInAddNewDeviceScreen	ID	view_install_device_row_text	ID	view_install_device_row_text	ID	view_install_device_row_text	XPATH	//XCUIElementTypeTable/XCUIElementTypeCell[1]/XCUIElementTypeStaticText	XPATH	//XCUIElementTypeTable/XCUIElementTypeCell[1]/XCUIElementTypeStaticText	XPATH	//XCUIElementTypeTable/XCUIElementTypeCell[1]/XCUIElementTypeStaticText
ProgressBar	ID	progress	ID	progress	ID	progress	NAME	In progress	NAME	In progress	NAME	In progress
