FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
WLDDismissIcon	ID	general_alert_dismiss_button	ID	general_alert_dismiss_button	ID	general_alert_dismiss_button						
Dialer	ID	current_temp_value	ID	current_temp_value	ID	current_temp_value	name	Dialer	name	Dialer	name	Dialer
SetPointStepper_UP							NAME	temp stepper up	NAME	temp stepper up	NAME	temp stepper up
NextUpdateText	ID	next_update_text	ID	next_update_text	ID	next_update_text						
SetPointStepper_Down	ID	fragment_thermostat_dial	ID	fragment_thermostat_dial	ID	fragment_thermostat_dial	NAME	temp stepper down	NAME	temp stepper down	NAME	temp stepper down
changedModeText	xPATH	//android.widget.TextView[cont										
FanCirculate	XPATH	//android.widget.TextView[@text='Circulate']					XPATH	//XCUIElementTypeStaticText[@value='Circulate']	XPATH	//XCUIElementTypeStaticText[@value='Circulate']	XPATH	//XCUIElementTypeStaticText[@value='Circulate']
CoolModeOption	XPATH	//*[@text='Cool']	XPATH	//*[@text='Cool']	XPATH	//*[@text='Cool']	XPATH	//*[@value='COOL']	XPATH	//*[@value='COOL']	XPATH	//*[@value='COOL']
DRAdHocButton	ID	view_thermostat_dr_button	ID	view_thermostat_dr_button	ID	view_thermostat_dr_button	NAME	DREvent_Status	NAME	DREvent_Status	NAME	DREvent_Status
DeHumidityTab	XPATH	//*[@text='DEHUMIDIFY']	XPATH	//*[@text='DEHUMIDIFY']	XPATH	//*[@text='DEHUMIDIFY']						
HumidityTab	XPATH	//*[@text='HUMIDIFY']	XPATH	//*[@text='HUMIDIFY']	XPATH	//*[@text='HUMIDIFY']						
WeatherButton	ID	fragment_weather_current_temperature	ID	fragment_weather_current_temperature	ID	fragment_weather_current_temperature	NAME	icon weather normal	NAME	icon weather normal	NAME	icon weather normal
AddDevice	ID	dashboard_add_thermostat	ID	dashboard_add_thermostat	ID	dashboard_add_thermostat	NAME	Add Device	NAME	Add Device	NAME	Add Device
