FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
GeofenceSettingsScreenTitle	XPATH	//android.widget.TextView[@text='Geofence']	XPATH	//android.widget.TextView[@text='Geofence']	XPATH	//android.widget.TextView[@text='Geofence']	XPATH	"//XCUIElementTypeStaticText[@name='Location Name' and contains(@value,'Geofence_')]"	XPATH	"//XCUIElementTypeStaticText[@name='Location Name' and contains(@value,'Geofence_')]"	XPATH	"//XCUIElementTypeStaticText[@name='Location Name' and contains(@value,'Geofence_')]"
GeofenceThisLocationToggle	XPATH	//android.widget.Switch[@content-desc='Geofence This Location']	XPATH	//android.widget.Switch[@content-desc='Geofence This Location']	XPATH	//android.widget.Switch[@content-desc='Geofence This Location']	NAME	geofence_this_location_toggle	NAME	geofence_this_location_toggle	NAME	geofence_this_location_toggle
GeofenceRadius	XPATH	//android.widget.TextView[@text='Geofence Radius']	XPATH	//android.widget.TextView[@text='Geofence Radius']	XPATH	//android.widget.TextView[@text='Geofence Radius']	Name	geofence_radius_subTitle	Name	geofence_radius_subTitle	Name	geofence_radius_subTitle
LocationStatus	XPATH	//android.widget.TextView[@text='Location Status']	XPATH	//android.widget.TextView[@text='Location Status']	XPATH	//android.widget.TextView[@text='Location Status']	Name	location_status_subTitle	Name	location_status_subTitle	Name	location_status_subTitle
GeofenceAlert	XPATH	//android.widget.Switch[@content-desc='Geofence Alert']	XPATH	//android.widget.Switch[@content-desc='Geofence Alert']	XPATH	//android.widget.Switch[@content-desc='Geofence Alert']	Name	geofence_alert_subTitle	Name	geofence_alert_subTitle	Name	geofence_alert_subTitle
GeofenceThisLocationText	XPATH	//*[@text='Geofence This Location']	XPATH	//*[@text='Geofence This Location']	XPATH	//*[@text='Geofence This Location']	Xpath	(//XCUIElementTypeStaticText[@name='geofence_this_location_subTitle'])[1]	Xpath	(//XCUIElementTypeStaticText[@name='geofence_this_location_subTitle'])[1]	Xpath	(//XCUIElementTypeStaticText[@name='geofence_this_location_subTitle'])[1]
GeofenceThisLocationDescription	XPATH	"//*[@text='Geofencing accuracy and responsiveness can be impacted by numerous variables including cell tower locations, cell service provider, Smartphone OS version, and other Apps open on your Smartphone.']"	XPATH	"//*[@text='Geofencing accuracy and responsiveness can be impacted by numerous variables including cell tower locations, cell service provider, Smartphone OS version, and other Apps open on your Smartphone.']"	XPATH	"//*[@text='Geofencing accuracy and responsiveness can be impacted by numerous variables including cell tower locations, cell service provider, Smartphone OS version, and other Apps open on your Smartphone.']"	Xpath	"//*[@value='Geofencing accuracy and responsiveness can be impacted by numerous variables including cell tower locations, cell service provider, Smartphone OS version, and other Apps open on your Smartphone.']"	Xpath	"//*[@value='Geofencing accuracy and responsiveness can be impacted by numerous variables including cell tower locations, cell service provider, Smartphone OS version, and other Apps open on your Smartphone.']"	Xpath	"//*[@value='Geofencing accuracy and responsiveness can be impacted by numerous variables including cell tower locations, cell service provider, Smartphone OS version, and other Apps open on your Smartphone.']"
BackButton	XPATH	//android.widget.ImageButton[@content-desc='Navigate Up']	XPATH	//android.widget.ImageButton[@content-desc='Navigate Up']	XPATH	//android.widget.ImageButton[@content-desc='Navigate Up']	ID	Back	ID	Back	ID	Back
DisablingGeofencingPopupTitle	XPATH	//android.widget.TextView[@text='Disabling Geofencing']	XPATH	//android.widget.TextView[@text='Disabling Geofencing']	XPATH	//android.widget.TextView[@text='Disabling Geofencing']	XPATH	//XCUIElementTypeStaticText[@name='Disabling Geofencing']	XPATH	//XCUIElementTypeStaticText[@name='Disabling Geofencing']	XPATH	//XCUIElementTypeStaticText[@name='Disabling Geofencing']
DisablingGeofencingOK	ID	button1	ID	button1	ID	button1	NAME	OK	NAME	OK	NAME	OK
