FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
BackArrowInSelectANewDeviceHeader	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	Cancel	NAME	Cancel	NAME	Cancel
CancelButtonInAddNewDeviceScreen							NAME	Cancel	NAME	Cancel	NAME	Cancel
AddNewDeviceHeader	XPATH	//*[@text='Add New Device']	XPATH	//*[@text='Add New Device']	XPATH	//*[@text='Add New Device']	XPATH	//*[@value='Add New Device']	XPATH	//*[@value='Add New Device']	XPATH	//*[@value='Add New Device']
SmartHomeSecurity	XPATH	//*[@text='Smart Home Security']	XPATH	//*[@text='Smart Home Security']	XPATH	//*[@text='Smart Home Security']	NAME	Smart Home Security	NAME	Smart Home Security	NAME	Smart Home Security
HowToVideoLink	ID	horizontal_link_text	ID	horizontal_link_text	ID	horizontal_link_text	NAME	Watch How-To Video	NAME	Watch How-To Video	NAME	Watch How-To Video
VideoPlayerControlIconInAndroid	ID	youtube_video_view_frame	ID	youtube_video_view_frame	ID	youtube_video_view_frame						
BackArrowInHowToVideoScreen							NAME	nav bar back	NAME	nav bar back	NAME	nav bar back
ChooseLocationHeaderTitle	XPATH	//*[@text='Choose Location']	XPATH	//*[@text='Choose Location']	XPATH	//*[@text='Choose Location']	XPATH	//*[@value='Choose Location']	XPATH	//*[@value='Choose Location']	XPATH	//*[@value='Choose Location']
CancelButton	ID	diy_cancel_button	ID	diy_cancel_button	ID	diy_cancel_button	NAME	Cancel	NAME	Cancel	NAME	Cancel
CancelButtonInSetUp	ID	diy_cancel_button	ID	diy_cancel_button	ID	diy_cancel_button	XPATH	(//XCUIElementTypeButton[@name='Cancel'])[2]	XPATH	(//XCUIElementTypeButton[@name='Cancel'])[2]	XPATH	(//XCUIElementTypeButton[@name='Cancel'])[2]
