FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
BackArrowInSelectANewDeviceHeader	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	"//XCUIElementTypeButton[@name=""Cancel""]"	XPATH	"//XCUIElementTypeButton[@name=""Cancel""]"	XPATH	"//XCUIElementTypeButton[@name=""Cancel""]"
AddNewDeviceHeader	XPATH	//*[@value='Add New Device']	XPATH	//*[@value='Add New Device']	XPATH	//*[@value='Add New Device']	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"
SmartHomeSecurity	XPATH	//*[@text='Smart Home Security']	XPATH	//*[@text='Smart Home Security']	XPATH	//*[@text='Smart Home Security']	XPATH	"//XCUIElementTypeStaticText[@name=""Smart Home Security""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Smart Home Security""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Smart Home Security""]"
ChooseLocationHeaderTitle	XPATH	//*[@text='Choose Location']	XPATH	//*[@text='Choose Location']	XPATH	//*[@text='Choose Location']	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"
CancelButtonInChooseLocationScreen	ID	diy_cancel_button	ID	diy_cancel_button	ID	diy_cancel_button	XPATH	"//XCUIElementTypeButton[@name=""Cancel""]"	XPATH	"//XCUIElementTypeButton[@name=""Cancel""]"	XPATH	"//XCUIElementTypeButton[@name=""Cancel""]"
CancelPopupTitle	XPATH	//*[@text='Cancel Setup?']	XPATH	//*[@text='Cancel Setup?']	XPATH	//*[@text='Cancel Setup?']	XPATH	"//XCUIElementTypeStaticText[@name=""Cancel Setup?""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Cancel Setup?""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Cancel Setup?""]"
YesButtonInCancelSetUpPopup	ID	button1	ID	button1	ID	button1	XPATH	"//XCUIElementTypeButton[@name=""Yes""]"	XPATH	"//XCUIElementTypeButton[@name=""Yes""]"	XPATH	"//XCUIElementTypeButton[@name=""Yes""]"
NoButtonInCancelSetUpPopup	ID	button2	ID	button2	ID	button2	XPATH	"//XCUIElementTypeButton[@name=""No""]"	XPATH	"//XCUIElementTypeButton[@name=""No""]"	XPATH	"//XCUIElementTypeButton[@name=""No""]"
SelectHomeLocation	XPATH	//android.widget.Button[@text='Home']	XPATH	//android.widget.Button[@text='Home']	XPATH	//android.widget.Button[@text='Home']	XPATH	"//XCUIElementTypeStaticText[@name=""Home""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Home""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Home""]"
NameYourBaseStationHeaderTitle	XPATH	//*[@text='Name Your Base Station']	XPATH	//*[@text='Name Your Base Station']	XPATH	//*[@text='Name Your Base Station']	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"
