FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
ProgressBar	id	progress_bar	id	progress_bar	id	progress_bar	name	activityIndicator	name	activityIndicator	name	activityIndicator
TimerProgressBar	id	countdown_time_text	id	countdown_time_text	id	countdown_time_text	name	countDownTimer	name	countDownTimer	name	countDownTimer
ActivityLogHeader	id	activity_logs_heading_text	id	activity_logs_heading_text	id	activity_logs_heading_text	name	Events_1_0_Title	name	Events_1_0_Title	name	Events_1_0_Title
ActivityLogSubHeader	id	activity_logs_sub_heading_text	id	activity_logs_sub_heading_text	id	activity_logs_sub_heading_text	name	Events_1_0_Subtitle	name	Events_1_0_Subtitle	name	Events_1_0_Subtitle
ClickToViewDetailedIssue	id	status_left_drawable										
BackToViewList	XPATH	//*[@content-desc='Navigate up']	XPATH	//*[@content-desc='Navigate up']	XPATH	//*[@content-desc='Navigate up']	NAME	nav bar back				
AcitvityLogScrollUp	id	bottom_sheet_carat_image	id	bottom_sheet_carat_image	id	bottom_sheet_carat_image	Xpath	//XCUIElementTypeCell[1]/XCUIElementTypeOther[1]	Xpath	//XCUIElementTypeCell[1]/XCUIElementTypeOther[1]	Xpath	//XCUIElementTypeCell[1]/XCUIElementTypeOther[1]
AcitvityLogScrollDown	id	bottom_sheet_carat_image	id	bottom_sheet_carat_image	id	bottom_sheet_carat_image	Xpath	//XCUIElementTypeCell[1]/XCUIElementTypeOther[1]	Xpath	//XCUIElementTypeCell[1]/XCUIElementTypeOther[1]	Xpath	//XCUIElementTypeCell[1]/XCUIElementTypeOther[1]
ActivityLogTime	id	activity_event_time_text	id	activity_event_time_text	id	activity_event_time_text						
ActivityLogDay	id	bump_line_separator_image	id	bump_line_separator_image	id	bump_line_separator_image	NAME	icon_arrow_up	NAME	icon_arrow_up	NAME	icon_arrow_up
PanelState	id	text_status	id	text_status	id	text_status	NAME	PanelState	NAME	PanelState	NAME	PanelState
ClipPlayButton	id	camera_clip_thumbnail	id	camera_clip_thumbnail	id	camera_clip_thumbnail	NAME	Event_Clip	NAME	Event_Clip	NAME	Event_Clip
DowloadIcon	ID	videolist_item_download_icon	ID	videolist_item_download_icon	ID	videolist_item_download_icon	NAME	MediaViewSaveButton	NAME	MediaViewSaveButton	NAME	MediaViewSaveButton
DownloadBuffer	ID	buffering_progress_bar	ID	buffering_progress_bar	ID	buffering_progress_bar	NAME	btn close normal	NAME	btn close normal	NAME	btn close normal
CanceDowloadContent	ID	contentPanel	ID	contentPanel	ID	contentPanel						
CancelYes	XPATH	//*[@text='YES']	XPATH	//*[@text='YES']	XPATH	//*[@text='YES']	NAME	Yes	NAME	Yes	NAME	Yes
CancelNo	XPATH	//*[@text='NO']	XPATH	//*[@text='NO']	XPATH	//*[@text='NO']	NAME	No	NAME	No	NAME	No
CancelDowloadHeader	XPATH	//*[@text='Cancel download video clip']	XPATH	//*[@text='Cancel download video clip']	XPATH	//*[@text='Cancel download video clip']	NAME	//*[@text='Are you sure you want to cancel downloading video clip to your phone album?']	NAME	//*[@text='Are you sure you want to cancel downloading video clip to your phone album?']	NAME	//*[@text='Are you sure you want to cancel downloading video clip to your phone album?']
DeleteClips	ID	videolist_item_delete_icon	ID	videolist_item_delete_icon	ID	videolist_item_delete_icon	NAME	MediaDeleteButton	NAME	MediaDeleteButton	NAME	MediaDeleteButton
ToolBarButton	ID	toolbar_btn	ID	toolbar_btn	ID	toolbar_btn	NAME	Option_Button	NAME	Option_Button	NAME	Option_Button
ClipDownloadScreen	ID	fragment_fullscreen_dialog_text	ID	fragment_fullscreen_dialog_text	ID	fragment_fullscreen_dialog_text	NAME	btn close normal	NAME	btn close normal	NAME	btn close normal
DeletPopup	XPATH	//*[@text='Delete Video Clip']	XPATH	//*[@text='Delete Video Clip']	XPATH	//*[@text='Delete Video Clip']	NAME	Delete Video Clip	NAME	Delete Video Clip	NAME	Delete Video Clip
DeleteOk	XPATH	//*[@text='OK']	XPATH	//*[@text='OK']	XPATH	//*[@text='OK']	NAME	Ok	NAME	Ok	NAME	Ok
DeleteCancel	XPATH	//*[@text='CANCEL']	XPATH	//*[@text='CANCEL']	XPATH	//*[@text='CANCEL']	NAME	Cancel	NAME	Cancel	NAME	Cancel
DeleteConfirmationHeader							NAME	Deletion Successful	NAME	Deletion Successful	NAME	Deletion Successful
OkButton							NAME	Ok	NAME	Ok	NAME	Ok
EventTimes	ID	activity_event_time_text	ID	activity_event_time_text	ID	activity_event_time_text	XPATH	"//*[contains(@name, ':')] "	XPATH	"//*[contains(@name, ':')] "	XPATH	"//*[contains(@name, ':')] "
CancelDownloadVideoClip	XPATH	//*[@text='Cancel download video clip']	XPATH	//*[@text='Cancel download video clip']	XPATH	//*[@text='Cancel download video clip']	NAME	Are you sure you want to cancel downloading video clip to your phone album?	NAME	Are you sure you want to cancel downloading video clip to your phone album?	NAME	Are you sure you want to cancel downloading video clip to your phone album?
DownloadClose							NAME	btn close normal	NAME	btn close normal	NAME	btn close normal
DeleteSuccess							NAME	Deletion Successful	NAME	Deletion Successful	NAME	Deletion Successful
ClipStatus	ID	activity_logs_sub_heading_text	ID	activity_logs_sub_heading_text	 	activity_logs_sub_heading_text						
