FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
ProgressBar	XPATH	//android.widget.ProgressBar	XPATH	//android.widget.ProgressBar	XPATH	//android.widget.ProgressBar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
LoadingSpinner	ID	progress_bar	ID	progress_bar	ID	progress_bar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
FAQsScreenTitle	XPATH	//android.widget.TextView[@text='Help']	XPATH	//android.widget.TextView[@text='Help']	XPATH	//android.widget.TextView[@text='Help']	XPATH		XPATH		XPATH	
BackButton	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	Back	NAME	Back	NAME	Back
AltBackButton	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	nav bar back	NAME	nav bar back	NAME	nav bar back
HelpSearchTextFieldInFAQsScreen	ID	hs__search	ID	hs__search	ID	hs__search						
GeneralOptionInFAQsScreen	XPATH	//android.widget.TextView[@text='General']	XPATH	//android.widget.TextView[@text='General']	XPATH	//android.widget.TextView[@text='General']						
ThermotatOptionInFAQsScreen	XPATH	//android.widget.TextView[@text='Thermostat']	XPATH	//android.widget.TextView[@text='Thermostat']	XPATH	//android.widget.TextView[@text='Thermostat']						
WaterLeakDetectorOptionInFAQsScreen	XPATH	//android.widget.TextView[@text='Water leak detector']	XPATH	//android.widget.TextView[@text='Water leak detector']	XPATH	//android.widget.TextView[@text='Water leak detector']						
CameraOptionInFAQsScreen	XPATH	//android.widget.TextView[@text='Camera']	XPATH	//android.widget.TextView[@text='Camera']	XPATH	//android.widget.TextView[@text='Camera']						
GeneralScreenQuestionList	ID	question_list	ID	question_list	ID	question_list						
GeneralScreenHeaderTitle	XPATH	//android.widget.TextView[@text='General']	XPATH	//android.widget.TextView[@text='General']	XPATH	//android.widget.TextView[@text='General']						
FirstQuestionDisplayedInGeneralScreen	XPATH	//android.support.v7.widget.RecyclerView[@resource-id='com.honeywell.android.lyric:id/question_list']/android.widget.TextView[1]	XPATH	//android.support.v7.widget.RecyclerView[@resource-id='com.honeywell.android.lyric:id/question_list']/android.widget.TextView[1]	XPATH	//android.support.v7.widget.RecyclerView[@resource-id='com.honeywell.android.lyric:id/question_list']/android.widget.TextView[1]						
QuestionTitleInQuestionScreen	XPATH	//android.webkit.WebView/android.view.View[1]	XPATH	//android.webkit.WebView/android.view.View[1]	XPATH	//android.webkit.WebView/android.view.View[1]						
AnswerToTheQuestionAskedInQuestionScreen	XPATH	//android.webkit.WebView/android.view.View[2]	XPATH	//android.webkit.WebView/android.view.View[2]	XPATH	//android.webkit.WebView/android.view.View[2]						
WasThisHelpfulTextInQuestionScreen	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/question_footer_message' and @text='Was this helpful?']	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/question_footer_message' and @text='Was this helpful?']	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/question_footer_message' and @text='Was this helpful?']	NAME	Was this helpful?	NAME	Was this helpful?	NAME	Was this helpful?
YESButtonInWasThisHelpfulTextInQuestionScreen	ID	helpful_button	ID	helpful_button	ID	helpful_button	NAME	Tap here if you found this FAQ helpful	NAME	Tap here if you found this FAQ helpful	NAME	Tap here if you found this FAQ helpful
NOButtonInWasThisHelpfulTextInQuestionScreen	ID	unhelpful_button	ID	unhelpful_button	ID	unhelpful_button	NAME	Tap here if this FAQ was not helpful to you	NAME	Tap here if this FAQ was not helpful to you	NAME	Tap here if this FAQ was not helpful to you
QuestionFooterMessage	ID	question_footer_message	ID	question_footer_message	ID	question_footer_message						
