FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
ProgressBar	XPATH	//android.widget.ProgressBar	XPATH	//android.widget.ProgressBar	XPATH	//android.widget.ProgressBar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
LoadingSpinner	ID	progress_bar	ID	progress_bar	ID	progress_bar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
NameEditAccountTitle							XPATH	//XCUIElementTypeStaticText[@name='Location Name' or @value='Name_EDIT ACCOUNT']	XPATH	//XCUIElementTypeStaticText[@name='Location Name' or @value='Name_EDIT ACCOUNT']	XPATH	//XCUIElementTypeStaticText[@name='Location Name' or @value='Name_EDIT ACCOUNT']
BackButton	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	nav bar back	NAME	nav bar back	NAME	nav bar back
FirstNameTitle							NAME	First Name TextField_title	NAME	First Name TextField_title	NAME	First Name TextField_title
LastNameTitle							NAME	Last Name TextField_title	NAME	Last Name TextField_title	NAME	Last Name TextField_title
SaveButton							NAME	Save	NAME	Save	NAME	Save
FirstName							XPATH	//XCUIElementTypeTextField[@name='First Name']	XPATH	//XCUIElementTypeTextField[@name='First Name']	XPATH	//XCUIElementTypeTextField[@name='First Name']
LastName							XPATH	//XCUIElementTypeTextField[@name='Last Name']	XPATH	//XCUIElementTypeTextField[@name='Last Name']	XPATH	//XCUIElementTypeTextField[@name='Last Name']
FirstNameValueInNameEditAccountScreen							XPATH	//XCUIElementTypeTextField[@name='First Name']	XPATH	//XCUIElementTypeTextField[@name='First Name']	XPATH	//XCUIElementTypeTextField[@name='First Name']
LastNameValueInNameEditAccountScreen							XPATH	//XCUIElementTypeTextField[@name='Last Name']	XPATH	//XCUIElementTypeTextField[@name='Last Name']	XPATH	//XCUIElementTypeTextField[@name='Last Name']
NextButtonIniOSKeyboard							NAME	Next:	NAME	Next:	NAME	Next:
DoneButtonIniOSKeyboard							NAME	Done	NAME	Done	NAME	Done
