FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
AllowButton	ID	com.android.packageinstaller:id/permission_allow_button	ID	com.android.packageinstaller:id/permission_allow_button	ID	com.android.packageinstaller:id/permission_allow_button	XPATH	//XCUIElementTypeButton[@name='Allow']	XPATH	//XCUIElementTypeButton[@name='Allow']	XPATH	//XCUIElementTypeButton[@name='Allow']
OkButton							name	OK	name	OK	name	OK
CancelButton							name	Cancel	name	Cancel	name	Cancel
NotNowButton							name	Not Now	name	Not Now	name	Not Now
CloseButton	XPATH	//android.widget.Button[@resource-id='com.honeywell.android.lyric:id/btn_close']	XPATH	//android.widget.Button[@resource-id='com.honeywell.android.lyric:id/btn_close']	XPATH	//android.widget.Button[@resource-id='com.honeywell.android.lyric:id/btn_close']						
AlwaysAllowButton							XPATH	//XCUIElementTypeButton[@name='Always Allow']	XPATH	//XCUIElementTypeButton[@name='Always Allow']	XPATH	//XCUIElementTypeButton[@name='Always Allow']
IgnoreButton							name	Ignore	name	Ignore	name	Ignore
RootedDevicePopup	XPATH	//*[@text='I Accept' or @text='I ACCEPT']	XPATH	//*[@text='I Accept' or @text='I ACCEPT']	XPATH	//*[@text='I Accept' or @text='I ACCEPT']						
UpdateLocationPermissionsPopup	ID	com.android.packageinstaller:id/perm_desc_root	ID	com.android.packageinstaller:id/perm_desc_root	ID	com.android.packageinstaller:id/perm_desc_root	NAME	Update Location Permissions	NAME	Update Location Permissions	NAME	Update Location Permissions
GoToSettingsButtonInUpdateLocationPermissionsPopup							NAME	Go To Settings	NAME	Go To Settings	NAME	Go To Settings
ShowMeHowButtonInUpdateLocationPermissionsPopup							NAME	Show me how	NAME	Show me how	NAME	Show me how
DismissButtonInUpdateLocationPermissionsPopup							NAME	Dismiss	NAME	Dismiss	NAME	Dismiss
LocationCellInHoneywellSettings							XPATH	//XCUIElementTypeCell[@name='Location']	XPATH	//XCUIElementTypeCell[@name='Location']	XPATH	//XCUIElementTypeCell[@name='Location']
HoneywellButtonInLocationServicesScreen							XPATH	//XCUIElementTypeButton[@name='Honeywell']	XPATH	//XCUIElementTypeButton[@name='Honeywell']	XPATH	//XCUIElementTypeButton[@name='Honeywell']
AlwaysOptionInHoneywellLocationServicesScreen							XPATH	//XCUIElementTypeCell[@name='Always']	XPATH	//XCUIElementTypeCell[@name='Always']	XPATH	//XCUIElementTypeCell[@name='Always']
AlwaysOptionSelectedInHoneywellLocationServicesScreen							XPATH	//XCUIElementTypeCell[@name='Always']/XCUIElementTypeButton[@name='More Info']	XPATH	//XCUIElementTypeCell[@name='Always']/XCUIElementTypeButton[@name='More Info']	XPATH	//XCUIElementTypeCell[@name='Always']/XCUIElementTypeButton[@name='More Info']
ReturnToHoneywellButtonInHoneywellLocationServicesScreen							XPATH	//XCUIElementTypeButton[@name='Return to Honeywell']	XPATH	//XCUIElementTypeButton[@name='Return to Honeywell']	XPATH	//XCUIElementTypeButton[@name='Return to Honeywell']
SettingsButton	XPATH	//android.widget.Button[@text='Settings']	XPATH	//android.widget.Button[@text='Settings']	XPATH	//android.widget.Button[@text='Settings']						
TurnOnLocationServicesPopup	XPATH	//android.widget.TextView[@text='Turn on location services to allow Honeywell Home to determine your location.']	XPATH	//android.widget.TextView[@text='Turn on location services to allow Honeywell Home to determine your location.']	XPATH	//android.widget.TextView[@text='Turn on location services to allow Honeywell Home to determine your location.']						
MobileDeviceLocationEnabled	XPATH	//android.view.ViewGroup[@resource-id='com.android.systemui:id/qs_button_1' and @content-desc='Location is enabled.']	XPATH	//android.view.ViewGroup[@resource-id='com.android.systemui:id/qs_button_1' and @content-desc='Location is enabled.']	XPATH	//android.view.ViewGroup[@resource-id='com.android.systemui:id/qs_button_1' and @content-desc='Location is enabled.']						
