FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
ProgressBar	XPATH	//android.widget.ProgressBar	XPATH	//android.widget.ProgressBar	XPATH	//android.widget.ProgressBar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
LoadingSpinner	ID	progress_bar	ID	progress_bar	ID	progress_bar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
AddUsersScreenHeader	XPATH	//android.widget.TextView[@text='Add Users']					XPATH	"//XCUIElementTypeStaticText[@name='Location Name' and contains(@value,'Add Users_')]"	XPATH	"//XCUIElementTypeStaticText[@name='Location Name' and contains(@value,'Add Users_')]"	XPATH	"//XCUIElementTypeStaticText[@name='Location Name' and contains(@value,'Add Users_')]"
BackButton	XPATH	//*[@class='android.widget.ImageButton']					NAME	Back	NAME	Back	NAME	Back
NoInvitedUsersLabel	XPATH	//android.widget.TextView[@text='No Invited Users']	XPATH	//android.widget.TextView[@text='No Invited Users']	XPATH	//android.widget.TextView[@text='No Invited Users']	NAME	No Invited Users	NAME	No Invited Users	NAME	No Invited Users
AddUserButton	ID	add_users_btn					NAME	Add User	NAME	Add User	NAME	Add User
InvitedUsersList	ID	list_item_lyric_subtext_primary_text_view					XPATH	"//XCUIElementTypeStaticText[starts-with(@name,'invited_user_0_') and contains(@name,'_subTitle')]"	XPATH	"//XCUIElementTypeStaticText[starts-with(@name,'invited_user_0_') and contains(@name,'_subTitle')]"	XPATH	"//XCUIElementTypeStaticText[starts-with(@name,'invited_user_0_') and contains(@name,'_subTitle')]"
RemoveIconForInvitedUsers	XPATH	//android.widget.TextView[@text='Remove Users']					XPATH	"//XCUIElementTypeButton[starts-with(@name,'invited_user_0_') and contains(@name,'rightButton')]"	XPATH	"//XCUIElementTypeButton[starts-with(@name,'invited_user_0_') and contains(@name,'rightButton')]"	XPATH	"//XCUIElementTypeButton[starts-with(@name,'invited_user_0_') and contains(@name,'rightButton')]"
ConfirmAccessRemovalPopupTitle	XPATH	//android.widget.TextView[@text='Confirm Access Removal']					NAME	Confirm Access Removal	NAME	Confirm Access Removal	NAME	Confirm Access Removal
ConfirmAccessRemovalPopupMsg	XPATH	"//android.widget.TextView[contains(@text,'Are you sure you want to remove access for')]"					XPATH	"//XCUIElementTypeStaticText[contains(@name,'Are you sure you want to remove access for')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Are you sure you want to remove access for')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Are you sure you want to remove access for')]"
CancelButtonInConfirmAccessRemovalPopup	ID	button2					NAME	Cancel	NAME	Cancel	NAME	Cancel
RemoveButtonInConfirmAccessRemovalPopup	ID	button1					NAME	Remove	NAME	Remove	NAME	Remove
InviteUserScreenHeader	XPATH	//android.widget.TextView[@text='Invite Users']					XPATH	//XCUIElementTypeStaticText[@name='Location Name' and @value='Invite User']	XPATH	//XCUIElementTypeStaticText[@name='Location Name' and @value='Invite User']	XPATH	//XCUIElementTypeStaticText[@name='Location Name' and @value='Invite User']
InvitieUserScreenSubTitle	XPATH	//android.widget.TextView[@text='Who would you like to invite to Home?']					XPATH	//XCUIElementTypeStaticText[@name='Who would you like to invite to Home?']	XPATH	//XCUIElementTypeStaticText[@name='Who would you like to invite to Home?']	XPATH	//XCUIElementTypeStaticText[@name='Who would you like to invite to Home?']
EmailTextFieldInInviteUserScreen	ID	fragment_invite_user_email_edit_text					XPATH	//XCUIElementTypeTextField[@name='Email TextField']	XPATH	//XCUIElementTypeTextField[@name='Email TextField']	XPATH	//XCUIElementTypeTextField[@name='Email TextField']
DefaultValueInEmailTextFieldInInviteUserScreen	XPATH	//android.widget.EditText[@text='Email']					XPATH	//XCUIElementTypeTextField[@name='Email TextField' and @value='Type Email']	XPATH	//XCUIElementTypeTextField[@name='Email TextField' and @value='Type Email']	XPATH	//XCUIElementTypeTextField[@name='Email TextField' and @value='Type Email']
DoneButtonInKeyboard							NAME	Done	NAME	Done	NAME	Done
SendButton	ID	fragment_invite_user_send_button					NAME	Send	NAME	Send	NAME	Send
AlreadyInvitedUserErrorMsgInAndriod	XPATH	//android.widget.TextView[@text='The requested user was already added to this account.']										
AlreadyInvitedUserErrorPopupTitle							NAME	Error	NAME	Error	NAME	Error
AlreadyInvitedUserErrorPopupMsg							NAME	The requested user was already added to this account	NAME	The requested user was already added to this account	NAME	The requested user was already added to this account
OKButtonInAlreadyInviteduserErrorPopup							NAME	OK	NAME	OK	NAME	OK
UserSyncPendingPopup	XPATH	//android.widget.TextView[@text='User Sync Pending']					XPATH	"//XCUIElementTypeStaticText[contains(@name,'Are you sure you want to remove access for')]"				
OKButtonInUserSyncPendingPopup	ID	button1										
