FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
CameraSettingsScreenHeaderTitle	XPATH	//*[@text='Camera Settings']	XPATH	//*[@text='Camera Settings']	XPATH	//*[@text='Camera Settings']	XPATH	"//*[contains(@value, 'Camera Settings')]"	XPATH	"//*[contains(@value, 'Camera Settings')]"	XPATH	"//*[contains(@value, 'Camera Settings')]"
ManageAlertsLabel	XPATH	//*[@text='Manage Alerts']	XPATH	//*[@text='Manage alerts']	XPATH	//*[@text='Manage alerts']	XPATH	//*[@value='Manage Alerts']	XPATH	//*[@value='Manage Alerts']	XPATH	//*[@value='Manage Alerts']
CameraStatusOnOffAlertsSwitch	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Camera Status ON/ OFF AlertsReceive an alert when camera turns On or Off')]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Camera Status ON/ OFF AlertsReceive an alert when camera turns On or Off')]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Camera Status ON/ OFF AlertsReceive an alert when camera turns On or Off')]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	NAME	STATUSCHANGE_toggle	NAME	STATUSCHANGE_toggle	NAME	STATUSCHANGE_toggle
MotionEventAlertsSwitch	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Motion Event AlertsReceive an alert when camera detects motion')]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Motion Event AlertsReceive an alert when camera detects motion')]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Motion Event AlertsReceive an alert when camera detects motion')]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	NAME	MOTIONDETECTED_toggle	NAME	MOTIONDETECTED_toggle	NAME	MOTIONDETECTED_toggle
SoundEventAlertsSwitch	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Sound Event AlertsReceive an alert when camera detects sound')]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Sound Event AlertsReceive an alert when camera detects sound')]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Sound Event AlertsReceive an alert when camera detects sound')]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	NAME	SOUNDDETECTED_toggle	NAME	SOUNDDETECTED_toggle	NAME	SOUNDDETECTED_toggle
EmailNotificationCell	XPATH	//android.widget.LinearLayout[@content-desc='Email NotificationsEnabled']	XPATH	//android.widget.LinearLayout[@content-desc='Email NotificationsEnabled']	XPATH	//android.widget.LinearLayout[@content-desc='Email NotificationsEnabled']	XPATH	"//XCUIElementTypeCell[contains(@name, 'EmailNotification_cell')]"	XPATH	"//XCUIElementTypeCell[contains(@name, 'EmailNotification_cell')]"	XPATH	"//XCUIElementTypeCell[contains(@name, 'EmailNotification_cell')]"
BackButtonInManageAlertsScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	nav bar back	NAME	nav bar back	NAME	nav bar back
MotionDetectionLabel	XPATH	//*[@text='Motion Detection']	XPATH	//*[@text='Motion Detection']	XPATH	//*[@text='Motion Detection']	XPATH	//*[@value='Motion Detection']	XPATH	//*[@value='Motion Detection']	XPATH	//*[@value='Motion Detection']
MotionDetectionSwitch	XPATH	//android.widget.Switch[@content-desc='Motion Detection']	XPATH	//android.widget.Switch[@content-desc='Motion Detection']	XPATH	//android.widget.Switch[@content-desc='Motion Detection']	NAME	Motion Detection_toggle	NAME	Motion Detection_toggle	NAME	Motion Detection_toggle
MotionDetectionZoneVisible	ID	motion_detection_desc_textView	ID	motion_detection_desc_textView	ID	motion_detection_desc_textView	NAME	MotionZoneView	NAME	MotionZoneView	NAME	MotionZoneView
MotionSensitivityVisible	ID	sensitivity_layout	ID	sensitivity_layout	ID	sensitivity_layout	NAME	Motion_Sensitivity_cell	NAME	Motion_Sensitivity_cell	NAME	Motion_Sensitivity_cell
