FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
FromDate	xpath	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_subtext' and ./parent::*[./parent::android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/setting_vacation_from_date']]]	xpath	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_subtext' and ./parent::*[./parent::android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/setting_vacation_from_date']]]	xpath	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_subtext' and ./parent::*[./parent::android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/setting_vacation_from_date']]]						
ToDate	xpath	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_subtext' and ./parent::*[./parent::android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/setting_vacation_to_date']]]	xpath	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_subtext' and ./parent::*[./parent::android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/setting_vacation_to_date']]]	xpath	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_subtext' and ./parent::*[./parent::android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/setting_vacation_to_date']]]						
VacationHoldSwitch	xpath	//android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']	xpath	//android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']	xpath	//android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']						
VacationHoldSetpointRow	xpath	(//android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/vacation_device_list']/*/*/*[@resource-id='com.honeywell.android.lyric:id/linear_parent_row_devices' and @width>0])[1]	xpath	(//android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/vacation_device_list']/*/*/*[@resource-id='com.honeywell.android.lyric:id/linear_parent_row_devices' and @width>0])[1]	xpath	(//android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/vacation_device_list']/*/*/*[@resource-id='com.honeywell.android.lyric:id/linear_parent_row_devices' and @width>0])[1]						
CoolSetPointRound	xpath	//android.widget.TextView[@contentDescription='Cool']	xpath	//android.widget.TextView[@contentDescription='Cool']	xpath	//android.widget.TextView[@contentDescription='Cool']						
HeatSetPointRound	xpath	//android.widget.TextView[@contentDescription='Heat']	xpath	//android.widget.TextView[@contentDescription='Heat']	xpath	//android.widget.TextView[@contentDescription='Heat']						
MonthCalendarOption	id	month_view	id	month_view	id	month_view						
VacationOnLocationHeader	xpath	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/toolbar_spinner_item_actionbar_subtitle']	xpath	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/toolbar_spinner_item_actionbar_subtitle']	xpath	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/toolbar_spinner_item_actionbar_subtitle']						
FromTime	xpath	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_secondary_text' and ./parent::*[./parent::android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/setting_vacation_from_date']]]	xpath	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_secondary_text' and ./parent::*[./parent::android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/setting_vacation_from_date']]]	xpath	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_secondary_text' and ./parent::*[./parent::android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/setting_vacation_from_date']]]						
ToTime	xpath	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_secondary_text' and ./parent::*[./parent::android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/setting_vacation_to_date']]]	xpath	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_secondary_text' and ./parent::*[./parent::android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/setting_vacation_to_date']]]	xpath	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_secondary_text' and ./parent::*[./parent::android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/setting_vacation_to_date']]]						
TimePickerHour	id	mdtp_hours	id	mdtp_hours	id	mdtp_hours						
TimePickerMinute	id	mdtp_minutes	id	mdtp_minutes	id	mdtp_minutes						
CoolSetPointRoundChooser	xpath	//android.widget.ImageView[@resource-id='com.honeywell.android.lyric:id/scheduling_temp_chooser_up' and ./parent::*[(./preceding-sibling::* | ./following-sibling::android.widget.TextView)[@contentDescription='Cool']]]	xpath	//android.widget.ImageView[@resource-id='com.honeywell.android.lyric:id/scheduling_temp_chooser_up' and ./parent::*[(./preceding-sibling::* | ./following-sibling::android.widget.TextView)[@contentDescription='Cool']]]	xpath	//android.widget.ImageView[@resource-id='com.honeywell.android.lyric:id/scheduling_temp_chooser_up' and ./parent::*[(./preceding-sibling::* | ./following-sibling::android.widget.TextView)[@contentDescription='Cool']]]						
HeatSetPointRoundChooser	xpath	//android.widget.ImageView[@resource-id='com.honeywell.android.lyric:id/scheduling_temp_chooser_up' and ./parent::*[(./preceding-sibling::* | ./following-sibling::android.widget.TextView)[@contentDescription='Heat']]]	xpath	//android.widget.ImageView[@resource-id='com.honeywell.android.lyric:id/scheduling_temp_chooser_up' and ./parent::*[(./preceding-sibling::* | ./following-sibling::android.widget.TextView)[@contentDescription='Heat']]]	xpath	//android.widget.ImageView[@resource-id='com.honeywell.android.lyric:id/scheduling_temp_chooser_up' and ./parent::*[(./preceding-sibling::* | ./following-sibling::android.widget.TextView)[@contentDescription='Heat']]]						
PrimaryCardSetPointUp	id	stat_temp_stepper_up	id	stat_temp_stepper_up	id	stat_temp_stepper_up						
PrimaryCardSetPointDown	id	stat_temp_stepper_down	id	stat_temp_stepper_down	id	stat_temp_stepper_down						
PrimaryCardSetpoint	id	current_temp_value	id	current_temp_value	id	current_temp_value						
VacationOnPrimaryCard	xpath	"//android.widget.TextView[contains(text(),'VACATION UNTIL')]"	xpath	"//android.widget.TextView[contains(text(),'VACATION UNTIL')]"	xpath	"//android.widget.TextView[contains(text(),'VACATION UNTIL')]"						
ThermostatOff	xpath	//android.widget.TextView[@text='THERMOSTAT IS OFF']	xpath	//android.widget.TextView[@text='THERMOSTAT IS OFF']	xpath	//android.widget.TextView[@text='THERMOSTAT IS OFF']						
ThermostatMode	xpath	//android.widget.TextView[@text='MODE']	xpath	//android.widget.TextView[@text='MODE']	xpath	//android.widget.TextView[@text='MODE']						
AutoMode	xpath	//android.widget.TextView[@text='AUTO']	xpath	//android.widget.TextView[@text='AUTO']	xpath	//android.widget.TextView[@text='AUTO']						
CoolMode	xpath	//android.widget.TextView[@text='COOL']	xpath	//android.widget.TextView[@text='COOL']	xpath	//android.widget.TextView[@text='COOL']						
HeatMode	xpath	//android.widget.TextView[@text='HEAT']	xpath	//android.widget.TextView[@text='HEAT']	xpath	//android.widget.TextView[@text='HEAT']						
OffMode	xpath	//android.widget.TextView[@text='OFF']	xpath	//android.widget.TextView[@text='OFF']	xpath	//android.widget.TextView[@text='OFF']						
SaveButtonInMode	xpath	//android.widget.Button[@text='Save']	xpath	//android.widget.Button[@text='Save']	xpath	//android.widget.Button[@text='Save']						
AdhocOnPrimaryCard	xpath	"//android.widget.TextView[contains(text(),'HOLD')]"	xpath	"//android.widget.TextView[contains(text(),'VACATION UNTIL')]"	xpath	"//android.widget.TextView[contains(text(),'VACATION UNTIL')]"						
VacationEndButton	xpath	//android.widget.Button[@text='END']	xpath	//android.widget.Button[@text='END']	xpath	//android.widget.Button[@text='END']						
VacationEndCautionMessage	id	message	id	message	id	message						
VacationEndCancelButton	xpath	//android.widget.Button[@text='CANCEL']	xpath	//android.widget.Button[@text='CANCEL']	xpath	//android.widget.Button[@text='CANCEL']						
VacationEndInSolutionCard	xpath	//android.widget.TextView[@text='End Vacation']	xpath	//android.widget.TextView[@text='End Vacation']	xpath	//android.widget.TextView[@text='End Vacation']						
