FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
BaseStationConfigurationsOption	xpath	//android.widget.TextView[@text='Base Station Configuration']	xpath	//android.widget.TextView[@text='Base Station Configuration']	xpath	//android.widget.TextView[@text='Base Station Configuration']	xpath	//XCUIElementTypeStaticText[@value='Base Station Configuration']	xpath	//XCUIElementTypeStaticText[@value='Base Station Configuration']	xpath	//XCUIElementTypeStaticText[@value='Base Station Configuration']
DeleteDASButton	id	delete_das_button	id	delete_das_button	id	delete_das_button	name	Delete Base Station	name	Delete Base Station	name	Delete Base Station
NoButton	xpath	//android.widget.Button[@text='No' or @text='NO']	xpath	//android.widget.Button[@text='No' or @text='NO']	xpath	//android.widget.Button[@text='No' or @text='NO']	name	NO	name	NO	name	NO
YesButton	xpath	//android.widget.Button[@text='Yes' or @text='YES']	xpath	//android.widget.Button[@text='Yes' or @text='YES']	xpath	//android.widget.Button[@text='Yes' or @text='YES']	NAME	YES	NAME	YES	NAME	YES
DeleteDASPopUpConfirmationTitle	xpath	//android.widget.TextView[@text='Delete Smart Home Security?']	xpath	//android.widget.TextView[@text='Delete Smart Home Security?']	xpath	//android.widget.TextView[@text='Delete Smart Home Security?']	name	Delete Smart Home Security	name	Delete Smart Home Security	name	Delete Smart Home Security
EntryExitDelayOption	xpath	//android.widget.TextView[@text='Entry/Exit Delay']	xpath	//android.widget.TextView[@text='Entry/Exit Delay']	xpath	//android.widget.TextView[@text='Entry/Exit Delay']	xpath	//XCUIElementTypeStaticText[@value='Entry/Exit Delay']	xpath	//XCUIElementTypeStaticText[@value='Entry/Exit Delay']	xpath	//XCUIElementTypeStaticText[@value='Entry/Exit Delay']
BaseStationWiFiOption	xpath	//android.widget.TextView[@text='Base Station Wi-Fi']	xpath	//android.widget.TextView[@text='Base Station Wi-Fi']	xpath	//android.widget.TextView[@text='Base Station Wi-Fi']						
VolumeOption	xpath	//android.widget.TextView[@text='Volume']	xpath	//android.widget.TextView[@text='Volume']	xpath	//android.widget.TextView[@text='Volume']						
GeofencingOption	xpath	//android.widget.TextView[@text='Geofencing']	xpath	//android.widget.TextView[@text='Geofencing']	xpath	//android.widget.TextView[@text='Geofencing']	xpath	//XCUIElementTypeStaticText[@value='Geofencing']	xpath	//XCUIElementTypeStaticText[@value='Geofencing']	xpath	//XCUIElementTypeStaticText[@value='Geofencing']
15SecondsOption	xpath	//android.widget.TextView[@text='15']	xpath	//android.widget.TextView[@text='15']	xpath	//android.widget.TextView[@text='15']	name	Entry_Exit_0_0	name	Entry_Exit_0_0	name	Entry_Exit_0_0
30SecondsOption	xpath	//android.widget.TextView[@text='30']	xpath	//android.widget.TextView[@text='30']	xpath	//android.widget.TextView[@text='30']	name	Entry_Exit_0_1	name	Entry_Exit_0_1	name	Entry_Exit_0_1
