FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
15SecondsOption	xpath	//android.widget.TextView[@text='15']	xpath	//android.widget.TextView[@text='15']	xpath	//android.widget.TextView[@text='15']	name	Entry_Exit_0_0	name	Entry_Exit_0_0	name	Entry_Exit_0_0
30SecondsOption	xpath	//android.widget.TextView[@text='30']	xpath	//android.widget.TextView[@text='30']	xpath	//android.widget.TextView[@text='30']	name	Entry_Exit_0_1	name	Entry_Exit_0_1	name	Entry_Exit_0_1
45SecondsOption	xpath	//android.widget.TextView[@text='45']	xpath	//android.widget.TextView[@text='45']	xpath	//android.widget.TextView[@text='45']	name	Entry_Exit_0_2	name	Entry_Exit_0_2	name	Entry_Exit_0_2
60SecondsOption	xpath	//android.widget.TextView[@text='60']	xpath	//android.widget.TextView[@text='60']	xpath	//android.widget.TextView[@text='60']	name	Entry_Exit_0_3	name	Entry_Exit_0_3	name	Entry_Exit_0_3
AccessSensorDeletePopUpMessage	xpath	"//android.widget.TextView[contains(@text,'This will delete your Access Sensor and you will not be able to access it any more. This operation will take up to 1 minute to complete.')]"	xpath	"//android.widget.TextView[contains(@text,'This will delete your Access Sensor and you will not be able to access it any more. This operation will take up to 1 minute to complete.')]"	xpath	"//android.widget.TextView[contains(@text,'This will delete your Access Sensor and you will not be able to access it any more. This operation will take up to 1 minute to complete.')]"	xpath	"//*[contains(@name,'This will delete your Access Sensor')]"				
AlexaAppLink	id	alexa_app_link	id	alexa_app_link	id	alexa_app_link						
AmazonAlexaOption	xpath	//android.widget.TextView[@text='Amazon Alexa']	xpath	//android.widget.TextView[@text='Amazon Alexa']	xpath	//android.widget.TextView[@text='Amazon Alexa']	xpath	//XCUIElementTypeStaticText[@value='Amazon Alexa']	xpath	//XCUIElementTypeStaticText[@value='Amazon Alexa']	xpath	//XCUIElementTypeStaticText[@value='Amazon Alexa']
BackButton	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	name	Back	name	Back	name	Back
NavBackButton	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	NAME	nav bar back	NAME	nav bar back	NAME	nav bar back
BaseStationConfigurationsOption	xpath	//android.widget.TextView[@text='Base Station Configuration']	xpath	//android.widget.TextView[@text='Base Station Configuration']	xpath	//android.widget.TextView[@text='Base Station Configuration']	xpath	//XCUIElementTypeStaticText[@value='Base Station Configuration']	xpath	//XCUIElementTypeStaticText[@value='Base Station Configuration']	xpath	//XCUIElementTypeStaticText[@value='Base Station Configuration']
