FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
BaseStationConfigurationsOption	xpath	//android.widget.TextView[@text='Base Station Configuration']	xpath	//android.widget.TextView[@text='Base Station Configuration']	xpath	//android.widget.TextView[@text='Base Station Configuration']	xpath	//XCUIElementTypeStaticText[@value='Base Station Configuration']	xpath	//XCUIElementTypeStaticText[@value='Base Station Configuration']	xpath	//XCUIElementTypeStaticText[@value='Base Station Configuration']
DeleteDASButton	id	delete_das_button	id	delete_das_button	id	delete_das_button	name	Delete	name	Delete	name	Delete
NoButton	xpath	//android.widget.Button[@text='No' or @text='NO']	xpath	//android.widget.Button[@text='No' or @text='NO']	xpath	//android.widget.Button[@text='No' or @text='NO']	name	NO	name	NO	name	NO
DeleteDASPopUpConfirmationTitle	xpath	//android.widget.TextView[@text='Delete Smart Home Security?']	xpath	//android.widget.TextView[@text='Delete Smart Home Security?']	xpath	//android.widget.TextView[@text='Delete Smart Home Security?']	name	Delete Smart Home Security	name	Delete Smart Home Security	name	Delete Smart Home Security
EntryExitDelayOption	xpath	//android.widget.TextView[@text='Entry/Exit Delay']	xpath	//android.widget.TextView[@text='Entry/Exit Delay']	xpath	//android.widget.TextView[@text='Entry/Exit Delay']	xpath	//XCUIElementTypeStaticText[@value='Entry/Exit Delay']	xpath	//XCUIElementTypeStaticText[@value='Entry/Exit Delay']	xpath	//XCUIElementTypeStaticText[@value='Entry/Exit Delay']
BaseStationWiFiOption	xpath	//android.widget.TextView[@text='Base Station Wi-Fi']	xpath	//android.widget.TextView[@text='Base Station Wi-Fi']	xpath	//android.widget.TextView[@text='Base Station Wi-Fi']						
VolumeOption	xpath	//android.widget.TextView[@text='Volume']	xpath	//android.widget.TextView[@text='Volume']	xpath	//android.widget.TextView[@text='Volume']						
GeofenceOption	xpath	//android.widget.TextView[@text='Geofence']	xpath	//android.widget.TextView[@text='Geofence']	xpath	//android.widget.TextView[@text='Geofence']	xpath	//XCUIElementTypeStaticText[@value='Geofencing']	xpath	//XCUIElementTypeStaticText[@value='Geofencing']	xpath	//XCUIElementTypeStaticText[@value='Geofencing']
15SecondsOption	xpath	//android.widget.TextView[@text='15']	xpath	//android.widget.TextView[@text='15']	xpath	//android.widget.TextView[@text='15']	name	Entry_Exit_0_0	name	Entry_Exit_0_0	name	Entry_Exit_0_0
30SecondsOption	xpath	//android.widget.TextView[@text='30']	xpath	//android.widget.TextView[@text='30']	xpath	//android.widget.TextView[@text='30']	name	Entry_Exit_0_1	name	Entry_Exit_0_1	name	Entry_Exit_0_1
45SecondsOption	xpath	//android.widget.TextView[@text='45']	xpath	//android.widget.TextView[@text='45']	xpath	//android.widget.TextView[@text='45']	name	Entry_Exit_0_2	name	Entry_Exit_0_2	name	Entry_Exit_0_2
60SecondsOption	xpath	//android.widget.TextView[@text='60']	xpath	//android.widget.TextView[@text='60']	xpath	//android.widget.TextView[@text='60']	name	Entry_Exit_0_3	name	Entry_Exit_0_3	name	Entry_Exit_0_3
EntryExitTable	id	das_settings_recyclerview	id	das_settings_recyclerview	id	das_settings_recyclerview	xpath	//XCUIElementTypeTable	xpath	//XCUIElementTypeTable	xpath	//XCUIElementTypeTable
EntryExitTimerValue	id	settings_value	id	settings_value	id	settings_value	name	Security_Settings_0_3_value	name	Security_Settings_0_3_value	name	Security_Settings_0_3_value
BackButton	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	name	Back	name	Back	name	Back
DASNameTextbox	id	security_settings_edit_name	id	security_settings_edit_name	id	security_settings_edit_name	name	BaseStation_Settings_0_0_textField_value	name	BaseStation_Settings_0_0_textField_value	name	BaseStation_Settings_0_0_textField_value
DASNameTitle	xpath	//android.widget.TextView[@text='Name']	xpath	//android.widget.TextView[@text='Name']	xpath	//android.widget.TextView[@text='Name']						
DASBatteryTitle	xpath	//android.widget.TextView[@text='Battery']	xpath	//android.widget.TextView[@text='Battery']	xpath	//android.widget.TextView[@text='Battery']						
DASBatteryStatus	id	settings_hint_view	id	settings_hint_view	id	settings_hint_view						
ModelAndFirmwareDetails	xpath	//android.widget.TextView[@text='Model and Firmware Details']	xpath	//android.widget.TextView[@text='Model and Firmware Details']	xpath	//android.widget.TextView[@text='Model and Firmware Details']						
ModelDetailsLabel	id	camera_config_model_title_textview	id	camera_config_model_title_textview	id	camera_config_model_title_textview						
ModelNameLabel	id	security_config_model_modelname_textview	id	security_config_model_modelname_textview	id	security_config_model_modelname_textview						
ModelMACID	id	security_config_model_macid_textview	id	security_config_model_macid_textview	id	security_config_model_macid_textview						
FirmwareDetailsTitle	id	security_config_firmware_title_textview	id	security_config_firmware_title_textview	id	security_config_firmware_title_textview						
FirmwareVersion	id	security_config_firmware_version_textview	id	security_config_firmware_version_textview	id	security_config_firmware_version_textview						
NoSensorsText	xpath	//android.widget.TextView[@text='No sensors']	xpath	//android.widget.TextView[@text='No sensors']	xpath	//android.widget.TextView[@text='No sensors']						
NoKeyFobsText	xpath	//android.widget.TextView[@text='No Key Fobs']	xpath	//android.widget.TextView[@text='No Key Fobs']	xpath	//android.widget.TextView[@text='No Key Fobs']						
KeyFobOption	xpath	"//android.widget.TextView[contains(@text,'Key Fob')]"	xpath	"//android.widget.TextView[contains(@text,'Key Fob')]"	xpath	"//android.widget.TextView[contains(@text,'Key Fob')]"						
SensorsOption	xpath	"//android.widget.TextView[contains(@text,'Sensors')]"	xpath	"//android.widget.TextView[contains(@text,'Sensors')]"	xpath	"//android.widget.TextView[contains(@text,'Sensors')]"						
KeyfobList	id	list_item_lyric_horizontal_text_view_primary_text	id	list_item_lyric_horizontal_text_view_primary_text	id	list_item_lyric_horizontal_text_view_primary_text						
SensorList	id	sensor_name	id	sensor_name	id	sensor_name						
SensorStatusOption	xpath	//android.widget.TextView[@text='Status']	xpath	//android.widget.TextView[@text='Status']	xpath	//android.widget.TextView[@text='Status']						
SignalStrengthOption	xpath	//android.widget.TextView[@text='Signal Strength and Test']	xpath	//android.widget.TextView[@text='Signal Strength and Test']	xpath	//android.widget.TextView[@text='Signal Strength and Test']						
DeleteSensorPopUpConfirmationTitle	xpath	//android.widget.TextView[@text='Delete Sensor?']	xpath	//android.widget.TextView[@text='Delete Sensor?']	xpath	//android.widget.TextView[@text='Delete Sensor?']						
MotionSensorDeletePopUpMessage	xpath	//android.widget.TextView[@text='This will delete your Motion Sensor. You will have to pair the sensor to use it again. Are you sure?']	xpath	//android.widget.TextView[@text='This will delete your Motion Sensor. You will have to pair the sensor to use it again. Are you sure?']	xpath	//android.widget.TextView[@text='This will delete your Motion Sensor. You will have to pair the sensor to use it again. Are you sure?']						
AccessSensorDeletePopUpMessage	xpath	//android.widget.TextView[@text='This will delete your Sensor. You will have to set up the Sensor to use it again. Are you sure?']	xpath	//android.widget.TextView[@text='This will delete your Sensor. You will have to set up the Sensor to use it again. Are you sure?']	xpath	//android.widget.TextView[@text='This will delete your Sensor. You will have to set up the Sensor to use it again. Are you sure?']						
CancelButton	xpath	//android.widget.Button[@text='CANCEL']	xpath	//android.widget.Button[@text='CANCEL']	xpath	//android.widget.Button[@text='CANCEL']						
KeyfobDeletePopUpMessage	xpath	//android.widget.TextView[@text='This will delete your Key Fob. You will have to set up the Key Fob to use it again. Are you sure?']	xpath	//android.widget.TextView[@text='This will delete your Key Fob. You will have to set up the Key Fob to use it again. Are you sure?']	xpath	//android.widget.TextView[@text='This will delete your Key Fob. You will have to set up the Key Fob to use it again. Are you sure?']						
DeleteKeyfobPopUpConfirmationTitle	xpath	//android.widget.TextView[@text='Delete Key Fob?']	xpath	//android.widget.TextView[@text='Delete Key Fob?']	xpath	//android.widget.TextView[@text='Delete Key Fob?']						
VolumeSlider	id	chime_volume_seekbar	id	chime_volume_seekbar	id	chime_volume_seekbar						
VolumeValue	xpath	//android.widget.LinearLayout[@content-desc='Volume']/descendant::android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_secondary_text']	xpath	//android.widget.LinearLayout[@content-desc='Volume']/descendant::android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_secondary_text']	xpath	//android.widget.LinearLayout[@content-desc='Volume']/descendant::android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_secondary_text']						
AmazonAlexaOption	xpath	//android.widget.TextView[@text='Amazon Alexa']	xpath	//android.widget.TextView[@text='Amazon Alexa']	xpath	//android.widget.TextView[@text='Amazon Alexa']						
PlayStoreAppTitle	id	com.android.vending:id/title_title	id	com.android.vending:id/title_title	id	com.android.vending:id/title_title						
AlexaAppLink	id	alexa_app_link	id	alexa_app_link	id	alexa_app_link						
GeofenceSwitch	xpath	//android.widget.LinearLayout[@content-desc='Geofence']/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']	xpath	//android.widget.LinearLayout[@content-desc='Geofence']/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']	xpath	//android.widget.LinearLayout[@content-desc='Geofence']/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']						
VideoSettingsOption	xpath	//android.widget.TextView[@text='Video Settings']	xpath	//android.widget.TextView[@text='Video Settings']	xpath	//android.widget.TextView[@text='Video Settings']						
MotionDetectionOption	xpath	//android.widget.TextView[@text='Motion Detection']	xpath	//android.widget.TextView[@text='Motion Detection']	xpath	//android.widget.TextView[@text='Motion Detection']						
VideoQualityOption	xpath	//android.widget.TextView[@text='Video Quality']	xpath	//android.widget.TextView[@text='Video Quality']	xpath	//android.widget.TextView[@text='Video Quality']						
NightVisionOption	xpath	//android.widget.TextView[@text='Night Vision']	xpath	//android.widget.TextView[@text='Night Vision']	xpath	//android.widget.TextView[@text='Night Vision']						
