FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
BaseStationConfigurationsOption	xpath	//android.widget.TextView[@text='Base Station Configuration']	xpath	//android.widget.TextView[@text='Base Station Configuration']	xpath	//android.widget.TextView[@text='Base Station Configuration']	xpath	//XCUIElementTypeStaticText[@value='Base Station Configuration']	xpath	//XCUIElementTypeStaticText[@value='Base Station Configuration']	xpath	//XCUIElementTypeStaticText[@value='Base Station Configuration']
DeleteDASButton	id	delete_das_button	id	delete_das_button	id	delete_das_button	name	Delete	name	Delete	name	Delete
NoButton	xpath	//android.widget.Button[@text='No' or @text='NO']	xpath	//android.widget.Button[@text='No' or @text='NO']	xpath	//android.widget.Button[@text='No' or @text='NO']	name	NO	name	NO	name	NO
DeleteDASPopUpConfirmationTitle	xpath	//android.widget.TextView[@text='Delete Smart Home Security?']	xpath	//android.widget.TextView[@text='Delete Smart Home Security?']	xpath	//android.widget.TextView[@text='Delete Smart Home Security?']	name	Delete Smart Home Security	name	Delete Smart Home Security	name	Delete Smart Home Security
EntryExitDelayOption	xpath	//android.widget.TextView[@text='Entry/Exit Delay']	xpath	//android.widget.TextView[@text='Entry/Exit Delay']	xpath	//android.widget.TextView[@text='Entry/Exit Delay']	xpath	//XCUIElementTypeStaticText[@value='Entry/Exit Delay']	xpath	//XCUIElementTypeStaticText[@value='Entry/Exit Delay']	xpath	//XCUIElementTypeStaticText[@value='Entry/Exit Delay']
15SecondsOption	xpath	//android.widget.TextView[@text='15']	xpath	//android.widget.TextView[@text='15']	xpath	//android.widget.TextView[@text='15']	name	Entry_Exit_0_0	name	Entry_Exit_0_0	name	Entry_Exit_0_0
30SecondsOption	xpath	//android.widget.TextView[@text='30']	xpath	//android.widget.TextView[@text='30']	xpath	//android.widget.TextView[@text='30']	name	Entry_Exit_0_1	name	Entry_Exit_0_1	name	Entry_Exit_0_1
45SecondsOption	xpath	//android.widget.TextView[@text='45']	xpath	//android.widget.TextView[@text='45']	xpath	//android.widget.TextView[@text='45']	name	Entry_Exit_0_2	name	Entry_Exit_0_2	name	Entry_Exit_0_2
60SecondsOption	xpath	//android.widget.TextView[@text='60']	xpath	//android.widget.TextView[@text='60']	xpath	//android.widget.TextView[@text='60']	name	Entry_Exit_0_3	name	Entry_Exit_0_3	name	Entry_Exit_0_3
EntryExitTable	id	das_settings_recyclerview	id	das_settings_recyclerview	id	das_settings_recyclerview	xpath	//XCUIElementTypeTable	xpath	//XCUIElementTypeTable	xpath	//XCUIElementTypeTable
EntryExitTimerValue	id	settings_value	id	settings_value	id	settings_value	name	Security_Settings_0_3_value	name	Security_Settings_0_3_value	name	Security_Settings_0_3_value
BackButton	XPATH	//android.widget.ImageButton[@content-desc='Navigate Up']	XPATH	//android.widget.ImageButton[@content-desc='Navigate Up']	XPATH	//android.widget.ImageButton[@content-desc='Navigate Up']	name	Back	name	Back	name	Back
DASNameTextbox	id	security_settings_edit_name	id	security_settings_edit_name	id	security_settings_edit_name	name	BaseStation_Settings_0_0_textField_value	name	BaseStation_Settings_0_0_textField_value	name	BaseStation_Settings_0_0_textField_value
