FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
ThermostatSettingsHeaderTitle	XPATH	//*[@text='Thermostat Settings']	XPATH	//*[@text='Thermostat Settings']	XPATH	//*[@text='Thermostat Settings']	XPATH	"//*[contains(@value,'Settings_Title')]"	XPATH	"//*[contains(@value,'Settings_Title')]"	XPATH	"//*[contains(@value,'Settings_Title')]"
ThermostatIndoorTempAlertSwitch	XPATH	//android.widget.Switch[@content-desc='Indoor Temperature Alert']	XPATH	//android.widget.Switch[@content-desc='Indoor Temperature Alert']	XPATH	//android.widget.Switch[@content-desc='Indoor Temperature Alert']	XPATH	//XCUIElementTypeStaticText[@value='Indoor Temperature Alerts']/following-sibling::XCUIElementTypeSwitch[@name='TemperatureChange_toggle']	XPATH	//XCUIElementTypeStaticText[@value='Indoor Temperature Alerts']/following-sibling::XCUIElementTypeSwitch[@name='TemperatureChange_toggle']	XPATH	//XCUIElementTypeStaticText[@value='Indoor Temperature Alerts']/following-sibling::XCUIElementTypeSwitch[@name='TemperatureChange_toggle']
ThermostatIndoorTempAlertTitle	ID	alert_title_layout	ID	alert_title_layout	ID	alert_title_layout						
ThermostatTempAlertRange	ID	alert_range_secondary_text	ID	alert_range_secondary_text	ID	alert_range_secondary_text	NAME	Alert for this range_cell	NAME	Alert for this range_cell	NAME	Alert for this range_cell
IndoorAboveBelowTemperatureRangeValue	ID	list_item_lyric_spinner_text	ID	list_item_lyric_spinner_text	ID	list_item_lyric_spinner_text						
BackButton	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	BACK	NAME	BACK	NAME	BACK
ManageAlertsLabel	XPATH	//*[@text='Manage alerts']	XPATH	//*[@text='Manage alerts']	XPATH	//*[@text='Manage alerts']	XPATH	//*[@value='Manage Alerts']	XPATH	//*[@value='Manage Alerts']	XPATH	//*[@value='Manage Alerts']
ActivityHistoryAlertTime	ID	view_notification_row_time	ID	view_notification_row_time	ID	view_notification_row_time						
ActivityHistoryAlertTitle	ID	"view_notification_row_title	"	ID	"view_notification_row_title	"	ID	"view_notification_row_title	"						
ActivityHistoryAlertMsg	ID	view_notification_row_description	ID	view_notification_row_description	ID	view_notification_row_description						
TemperatureRangeOption							ID	TemperatureChange	ID	TemperatureChange	ID	TemperatureChange
SelectBelowTempRangeValue							XPATH	//XCUIElementTypePicker[@name='TemperatureChange']/XCUIElementTypePickerWheel[1]	XPATH	//XCUIElementTypePicker[@name='TemperatureChange']/XCUIElementTypePickerWheel[1]	XPATH	//XCUIElementTypePicker[@name='TemperatureChange']/XCUIElementTypePickerWheel[1]
SelectAboveTempRangeValue							XPATH	//XCUIElementTypePicker[@name='TemperatureChange']/XCUIElementTypePickerWheel[2]	XPATH	//XCUIElementTypePicker[@name='TemperatureChange']/XCUIElementTypePickerWheel[2]	XPATH	//XCUIElementTypePicker[@name='TemperatureChange']/XCUIElementTypePickerWheel[2]
ThermostatIndoorHumidityAlertSwitch	XPATH	//android.widget.Switch[@content-desc='Indoor Humidity Alert']	XPATH	//android.widget.Switch[@content-desc='Indoor Humidity Alert']	XPATH	//android.widget.Switch[@content-desc='Indoor Humidity Alert']	NAME	HumidityChange_toggle	NAME	HumidityChange_toggle	NAME	HumidityChange_toggle
ThermostatIndoorHumidityAlertTitle	ID	alert_title_layout	ID	alert_title_layout	ID	alert_title_layout	NAME	Alert for this range_subTitle	NAME	Alert for this range_subTitle	NAME	Alert for this range_subTitle
ThermostatHumidityAlertRange	ID	alert_range_secondary_text	ID	alert_range_secondary_text	ID	alert_range_secondary_text	NAME	Alert for this range_cell	NAME	Alert for this range_cell	NAME	Alert for this range_cell
IndoorAboveBelowHumidityRangeValue	ID	list_item_lyric_spinner_text	ID	list_item_lyric_spinner_text	ID	list_item_lyric_spinner_text						
ThermostatConfigurationOption	XPATH	//android.widget.TextView[@text='Thermostat Configuration']	XPATH	//android.widget.TextView[@text='Thermostat Configuration']	XPATH	//android.widget.TextView[@text='Thermostat Configuration']						
DeleteThermostatButton	ID	btn_stat_delete	ID	btn_stat_delete	ID	btn_stat_delete	NAME	Delete	NAME	Delete	NAME	Delete
DeleteThermostatDevicePopupTitle	XPATH	//*[@text='Delete device']	XPATH	//*[@text='Delete device']	XPATH	//*[@text='Delete device']	XPATH	//*[@value='Delete']	XPATH	//*[@value='Delete']	XPATH	//*[@value='Delete']
CancelButtonInDeleteThermostatDevicePopup	ID	button2	ID	button2	ID	button2	NAME	NO	NAME	NO	NAME	NO
OKButtonInDeleteThermostatDevicePopup	ID	button1	ID	button1	ID	button1	NAME	YES	NAME	YES	NAME	YES
SetFilterReminderLabel	XPATH	//*[@text='Set Filter Reminder']	XPATH	//*[@text='Set Filter Reminder']	XPATH	//*[@text='Set Filter Reminder']	XPATH	//*[@value='Filter Reminder']	XPATH	//*[@value='Filter Reminder']	XPATH	//*[@value='Filter Reminder']
ThermostatSetFilterReminderSwitch	XPATH	//android.widget.Switch[@content-desc='Filter Reminder']	XPATH	//android.widget.Switch[@content-desc='Filter Reminder']	XPATH	//android.widget.Switch[@content-desc='Filter Reminder']	NAME	Filter Reminder_toggle	NAME	Filter Reminder_toggle	NAME	Filter Reminder_toggle
ThermostatFineTuneSwitch	XPATH	//android.widget.Switch[@content-desc='Fine Tune']	XPATH	//android.widget.Switch[@content-desc='Fine Tune']	XPATH	//android.widget.Switch[@content-desc='Fine Tune']	NAME	fineTune_toggle	NAME	fineTune_toggle	NAME	fineTune_toggle
