FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
WebServerURL	ID	url	ID	url	ID	url	xpath	"//XCUIElementTypeTextField[contains(@value,'https')]"	xpath	"//XCUIElementTypeTextField[contains(@value,'https')]"	xpath	"//XCUIElementTypeTextField[contains(@value,'https')]"
ChilDasQAOption	xpath	//*[@text='Chil Das(QA)']	xpath	//*[@text='Chil Das(QA)']	xpath	//*[@text='Chil Das(QA)']	name	Chil Das(QA)	name	Chil Das(QA)	name	Chil Das(QA)
ProductionOption	xpath	//*[@text='Production' or @text='PRODUCTION']	xpath	//*[@text='Production' or @text='PRODUCTION']	xpath	//*[@text='Production' or @text='PRODUCTION']	XPATH	//*[@name='Production' or @name='PRODUCTION']	XPATH	//*[@name='Production' or @name='PRODUCTION']	XPATH	//*[@name='Production' or @name='PRODUCTION']
CHILStageAzureOption	xpath	//*[@text='CHIL Stage (Azure)' or @text='STAGE']	xpath	//*[@text='CHIL Stage (Azure)' or @text='STAGE']	xpath	//*[@text='CHIL Stage (Azure)' or @text='STAGE']	XPATH	//*[@name='CHIL Stage (Azure)' or @name='STAGE' or @name='Stage']	XPATH	//*[@name='CHIL Stage (Azure)' or @name='STAGE' oe @name='Stage']	XPATH	//*[@name='CHIL Stage (Azure)' or @name='STAGE' or @name='Stage']
CHILIntAzureOption	xpath	//*[@text='CHIL Int (Azure)' or @text='INT']	xpath	//*[@text='CHIL Int (Azure)' or @text='INT']	xpath	//*[@text='CHIL Int (Azure)' or @text='INT']	name	INT	name	INT	name	INT
ChilDevDev2Option	xpath	//*[@text='Chil Dev(Dev2)']	xpath	//*[@text='Chil Dev(Dev2)']	xpath	//*[@text='Chil Dev(Dev2)']	name	Chil Das(DEV2)	name	Chil Das(DEV2)	name	Chil Das(DEV2)
LoadTestingOption	xpath	//*[@text='Load Testing']	xpath	//*[@text='Load Testing']	xpath	//*[@text='Load Testing']	name	Chil Load(Test)	name	Chil Load(Test)	name	Chil Load(Test)
ChilDasTestOption	xpath	//*[@text='Chil Das(Test)']	xpath	//*[@text='Chil Das(Test)']	xpath	//*[@text='Chil Das(Test)']	name	Chil Das(Test)	name	Chil Das(Test)	name	Chil Das(Test)
DoneButton							NAME	Done	NAME	Done	NAME	Done
FeatureTweaks							Name	Feature Tweaks	Name	Feature Tweaks	Name	Feature Tweaks
BackArrow							Name	Back	Name	Back	Name	Back
AccessibilityEnabled							Name	SetAccessibilityAttributes_toggle	Name	SetAccessibilityAttributes_toggle	Name	SetAccessibilityAttributes_toggle
AccessibilityDisabled							Name	SetAccessibilityAttributes	Name	SetAccessibilityAttributes	Name	SetAccessibilityAttributes
FRTweak	xpath	//*[@text='Facial Recognition']	xpath	//*[@text='Facial Recognition']	xpath	//*[@text='Facial Recognition']						
IDAASCheckbox	XPATH	"//android.widget.CheckedTextView[contains(@text, 'IDAAS')]"	XPATH	"//android.widget.CheckedTextView[contains(@text, 'IDAAS')]"	XPATH	"//android.widget.CheckedTextView[contains(@text, 'IDAAS')]"						
TitanTCCR1							XPATH	//XCUIElementTypeSwitch[@name='TitanTCCR1_toggle']	XPATH	//XCUIElementTypeSwitch[@name='TitanTCCR1_toggle']	XPATH	//XCUIElementTypeSwitch[@name='TitanTCCR1_toggle']
