FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
TestSensorHeading	xpath	//*[@text='Test sensor']					Xpath	//*[@value='Test Sensor']				
TestSensor_SensorName	id	is_sensor_name					Xpath	"//*[contains(@value,'is currently')]"				
TestSensor_SensorStatus	id	walk_test_sensor_status					Xpath	"//*[contains(@value,'is currently')]/following-sibling:: XCUIElementTypeStaticText"				
SensorNotWorkingButton	id	horizontal_link_text					Xpath	"//*[contains(@name,'Sensor Not Working')]"				
AccessSensorHelpTitle	xpath	//*[@text='Access Sensor Help']					Xpath	//*[@value='Access Sensor Help']				
GetAdditionalHelpButton	xpath	//*[@text='Get additional help']					name	Get Additional Help				
TestSignalStrengthButton	id	sensor_range_test					name	Test Signal Strength				
SignalStrengthHeading	xpath	//*[@text='Signal strength']					Xpath	//*[@value='Signal Strength']				
SignalStrengthStatus	id	signal_strength_view					name	Sensor_Range_Test_1_0_subTitle				
SignalStrengthBackButton	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	name	nav bar back	name	nav bar back	name	nav bar back
AccessSensorHelpBack	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	name	Back	name	Back	name	Back
TestSensorBack	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	name	nav bar back	name	nav bar back	name	nav bar back
SensorSettingBack	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	name	Back	name	Back	name	Back
SensorListBack	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	name	Back	name	Back	name	Back
DoneButton							name	RightButton				
SensorTamperScreen	Xpath	//*[@text='Sensor Cover Tamper']					Xpath	//*[@value='Sensor Cover Tamper']				
ClearTamperButton	ID	action_button					name	RightButton				
PerformOnlyPopup							Xpath	"//*[contains(@value,'This operartion can be performed only when Smart home security is ')]"				
PerformOnlyPopupOk							Name	OK				
TamperNotClearedPopup	Xpath	//*[@text='Sensor Tamper']					Name	Sensor Tamper				
TamperClearPopupOk	Xpath	//*[@text='OK']					Name	OK				
TamperClearPopupRetry	Xpath	//*[@text='RETRY']					Name	Retry				
SensorStatusOptionValue	id	list_item_lyric_horizontal_text_view_secondary_text					name	Sensor_Settings_0_2_value				
SensorNameTitleInOffScreen	id	toolbar_title					Name	Location Name				
SensorOffText	Xpath	//*[@text='Sensor is Off']					Xpath	//*[@value='Sensor is off']				
ModelAndFirmwareDetails	xpath	//android.widget.TextView[@text='Model and Firmware Details']	xpath	//android.widget.TextView[@text='Model and firmware details']	xpath	//android.widget.TextView[@text='Model and firmware details']	Xpath	//*[@value='Model and Firmware Details']	Xpath	//*[@value='Model and Firmware Details']	Xpath	//*[@value='Model and Firmware Details']
ModelAndFirmwareTitle	Xpath	//*[@text='Model and Firmware']					Xpath	//*[@value='Model and Firmware']				
ModelSubTitle	ID	camera_config_model_title_textview					Xpath	//*[@value='Model Details']				
SerialDetail	ID	security_config_model_macid_textview					Xpath	"//*[contains(@value,'Serial No :')]"				
FirmwareSubTitle	Id	security_config_firmware_title_textview					Xpath	//*[@value='Firmware Details']				
VersionDetail	ID	security_config_firmware_version_textview					Xpath	"//*[contains(@value,'Version')]"				
SensorStatusOptionValue	id	list_item_lyric_horizontal_text_view_secondary_text					name	Sensor_Settings_0_2_value				
TestSensorTitle	xpath	//*[@text='Test Sensor']					name	Test Sensor				
PleaseWaitForSignalStrengthandTest	xpath	//*[@text='Please wait.']					name	In progress				
UpdatingStatusForSensorNameUpdate	xpath	//*[@text='Updating...']					xpath	//*[@value='Saving...']				
DASSensorSettingNamingField	id	security_settings_edit_name					name	Sensor_Settings_0_1_textField_value				
DASSensorSetting_Delete	id	delete_das_button					name	Delete				
PerformOnlyInModesPopup							name	You can perform this action only in Home or Off Mode				
PerformOnlyInModesPopupAck							name	Ok				
SensorSetting_NameTitle	xpath	//android.widget.TextView[@text='Name']	xpath	//android.widget.TextView[@text='Name']	xpath	//android.widget.TextView[@text='Name']	name	Sensor_Settings_0_1_subTitle	name	Sensor_Settings_0_1_subTitle	name	Sensor_Settings_0_1_subTitle
SensorSettingBatteryStatus	xpath	//android.widget.TextView[@text='Battery']	xpath	//android.widget.TextView[@text='Battery']	xpath	//android.widget.TextView[@text='Battery']	name	Sensor_Settings_0_4_subTitle	name	Sensor_Settings_0_4_subTitle	name	Sensor_Settings_0_4_subTitle
SensorSettingBatteryStatusValue	id	settings_hint_view					name	Sensor_Settings_0_4_value	name	Sensor_Settings_0_4_value	name	Sensor_Settings_0_4_value
SensorAddButton	id	diy_cancel_button					name	Add				
SensorSetUpButton	id	sensor_setup_text					xpath	"//*[contains(@name,'_rightButton')]"				
SensorOverviewHeading	xpath	//*[@text='Sensor Overview']					xpath	//*[@value='Sensor Overview']				
SensorHowitWorks	xpath	//*[@text='How it Works']					xpath	"//*[contains(@name,'how it works')]"				
WatchHowToVideo	xpath	//*[@text='Watch How-To Video']					name	Watch How-To Video				
GetStarted	id	horizontal_button_next					Name	RightButton				
