FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
GeofenceOption	xpath	//android.widget.TextView[@text='Geofence']	xpath	//android.widget.TextView[@text='Geofence']	xpath	//android.widget.TextView[@text='Geofence']	name	Geofence	name	Geofence	name	Geofence
AlertsAndNotificationsOption	xpath	//android.widget.TextView[@text='Alerts and Notifications']	xpath	//android.widget.TextView[@text='Alerts and Notifications']	xpath	//android.widget.TextView[@text='Alerts and Notifications']	name	alerts_and_notification	name	alerts_and_notification	name	alerts_and_notification
UsersOption	xpath	//android.widget.TextView[@text='Users']	xpath	//android.widget.TextView[@text='Users']	xpath	//android.widget.TextView[@text='Users']	name	manage_users_title	name	manage_users_title	name	manage_users_title
HomekitUsersOption							name	homekit_users	name	homekit_users	name	homekit_users
ZWaveDevicesOption	xpath	//android.widget.TextView[@text='Z-Wave Devices']	xpath	//android.widget.TextView[@text='Z-Wave Devices']	xpath	//android.widget.TextView[@text='Z-Wave Devices']	name	Z-Wave Devices	name	Z-Wave Devices	name	Z-Wave Devices
AddNewDeviceOption	xpath	//android.widget.TextView[@text='Add New Device']	xpath	//android.widget.TextView[@text='Add New Device']	xpath	//android.widget.TextView[@text='Add New Device']	name	Add New Device	name	Add New Device	name	Add New Device
AboutTheAppOption	XPATH	//android.widget.TextView[@text='About the app']	XPATH	//android.widget.TextView[@text='About the app']	XPATH	//android.widget.TextView[@text='About the app']	XPATH	//XCUIElementTypeStaticText[@name='app_settings_and_info_title' and @value='About the app']	XPATH	//XCUIElementTypeStaticText[@name='app_settings_and_info_title' and @value='About the app']	XPATH	//XCUIElementTypeStaticText[@name='app_settings_and_info_title' and @value='About the app']
MyAccountOption	xpath	//android.widget.TextView[@text='Edit Account']	xpath	//android.widget.TextView[@text='My Account']	xpath	//android.widget.TextView[@text='My Account']	name	Edit Account	name	Edit Account	name	Edit Account
MessagesOption	xpath	//android.widget.TextView[@text='Activity History' or @text='Activity history']	xpath	//android.widget.TextView[@text='Activity History' or @text='Activity history']	xpath	//android.widget.TextView[@text='Activity History' or @text='Activity history']	name	Activity History	name	Activity History	name	Activity History
LogoutOption	xpath	//android.widget.TextView[@text='Logout']	xpath	//android.widget.TextView[@text='Logout']	xpath	//android.widget.TextView[@text='Logout']	name	logout	name	logout	name	logout
SecondaryCardSettings	id	list_item_lyric_icon_text	id	list_item_lyric_icon_text	id	list_item_lyric_icon_text	NAME	alerts_and_notification	NAME	alerts_and_notification	NAME	alerts_and_notification
AddressOption	xpath	"//android.widget.TextView[contains(@text,'Address')]"					NAME	details_title	NAME	details_title	NAME	details_title
FaceRecognitionOption	xpath	//android.widget.TextView[@text='Facial Recognition']	xpath	//android.widget.TextView[@text='Facial Recognition']	xpath	//android.widget.TextView[@text='Facial Recognition']						
HomeAddress	xpath	//android.widget.TextView[@text='Home Address']	xpath	//android.widget.TextView[@text='Facial Recognition']	xpath	//android.widget.TextView[@text='Facial Recognition']	name	Address	name	Address	name	Address
HoneywellMembershipOption	xpath	"//android.widget.TextView[contains(@text,'Honeywell Membership')]"										
VacationOption	xpath	//android.widget.TextView[@text='Vacation']	xpath	//android.widget.TextView[@text='Vacation']	xpath	//android.widget.TextView[@text='Vacation']	name	Vacation	name	Vacation	name	Vacation
BackButton	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	ID	Back	ID	Back	ID	Back
AccountDetailsOption	xpath	"//android.widget.TextView[contains(@text,'Account Details')]"	xpath	"//android.widget.TextView[contains(@text,'Account Details')]"	xpath	"//android.widget.TextView[contains(@text,'Account Details')]"	NAME	my_account_title	NAME	my_account_title	NAME	my_account_title
FAQsOption	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_primary_text' and @text='FAQs']	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_primary_text' and @text='FAQs']	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_primary_text' and @text='FAQs']	XPATH	//XCUIElementTypeStaticText[@name='app_faq_title' and @value='FAQs']	XPATH	//XCUIElementTypeStaticText[@name='app_faq_title' and @value='FAQs']	XPATH	//XCUIElementTypeStaticText[@name='app_faq_title' and @value='FAQs']
