FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
OkButton	XPATH	//*[@text='OK']	XPATH	//*[@text='OK']	XPATH	//*[@text='OK']	XPATH	//UIAButton[@name='Ok']	XPATH	//UIAButton[@name='Ok']	XPATH	//UIAButton[@name='Ok']
ResumeScheduleButton	XPATH	//*[@text='Resume Schedule']	XPATH	//*[@text='Resume Schedule']	XPATH	//*[@text='Resume Schedule']	NAME	Resume Schedule	NAME	Resume Schedule	NAME	Resume Schedule
AdHocStatus	ID	toolbar_spinner_item_actionbar_subtitle	ID	toolbar_spinner_item_actionbar_subtitle	ID	toolbar_spinner_item_actionbar_subtitle	NAME	Location Name	NAME	Location Name	NAME	Location Name
EndVacationButton	XPATH	//*[@text='End Vacation']	XPATH	//*[@text='End Vacation']	XPATH	//*[@text='End Vacation']	NAME	End Vacation	NAME	End Vacation	NAME	End Vacation
PemanentlyHoldButton	XPATH	"//android.widget.TextView[contains(@text,'Permanently')]"	XPATH	"//android.widget.TextView[contains(@text,'Permanently')]"	XPATH	"//android.widget.TextView[contains(@text,'Permanently')]"	XPATH	"//XCUIElementTypeButton[contains(@name,'Permanently')]"	XPATH	"//XCUIElementTypeButton[contains(@name,'Permanently')]"	XPATH	"//XCUIElementTypeButton[contains(@name,'Permanently')]"
ThermostatSchedule	ID	view_thermostat_schedule_status	ID	view_thermostat_schedule_status	ID	view_thermostat_schedule_status	NAME	Schedule_Status	NAME	Schedule_Status	NAME	Schedule_Status
ToolbarSubtitle	ID	toolbar_spinner_item_actionbar_subtitle	ID	toolbar_spinner_item_actionbar_subtitle	ID	toolbar_spinner_item_actionbar_subtitle	NAME	Title_Subtitle	NAME	Title_Subtitle	NAME	Title_Subtitle
HoldUntilButton	XPATH	"//android.widget.TextView[contains(@text,'Until')]"	XPATH	"//android.widget.TextView[contains(@text,'Until')]"	XPATH	"//android.widget.TextView[contains(@text,'Until')]"	XPATH	"//UIAButton[contains(@name,'Until')]"	XPATH	"//UIAButton[contains(@name,'Until')]"	XPATH	"//UIAButton[contains(@name,'Until')]"
VacationStatusInSolutionsCardScreen	ID	view_thermostat_adhoc_button	ID	view_thermostat_adhoc_button	ID	view_thermostat_adhoc_button	NAME	Adhoc_Hold_Status	NAME	Adhoc_Hold_Status	NAME	Adhoc_Hold_Status
SystemIsOffLabelInSolutionsCardScreen	XPATH	//*[@text='SYSTEM IS OFF']	XPATH	//*[@text='SYSTEM IS OFF']	XPATH	//*[@text='SYSTEM IS OFF']	NAME	SYSTEM IS OFF	NAME	SYSTEM IS OFF	NAME	SYSTEM IS OFF
EndVacationOptionInSolutionCardScreen	ID	action_sheet_item_name	ID	action_sheet_item_name	ID	action_sheet_item_name	NAME	End Vacation	NAME	End Vacation	NAME	End Vacation
