FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
OkButton	XPATH	//*[@text='OK']	XPATH	//*[@text='OK']	XPATH	//*[@text='OK']	XPATH	//UIAButton[@name='Ok']	XPATH	//UIAButton[@name='Ok']	XPATH	//UIAButton[@name='Ok']
ResumeScheduleButton	XPATH	//*[@text='Resume Schedule']	XPATH	//*[@text='Resume Schedule']	XPATH	//*[@text='Resume Schedule']	NAME	Resume Schedule	NAME	Resume Schedule	NAME	Resume Schedule
AdHocStatus	ID	view_thermostat_adhoc_button	ID	view_thermostat_adhoc_button	ID	view_thermostat_adhoc_button	NAME	Adhoc_Hold_Status	NAME	Adhoc_Hold_Status	NAME	Adhoc_Hold_Status
EndVacationButton	XPATH	//*[@text='End Vacation']	XPATH	//*[@text='End Vacation']	XPATH	//*[@text='End Vacation']	NAME	End Vacation	NAME	End Vacation	NAME	End Vacation
PemanentlyHoldButton	XPATH	"//android.widget.TextView[contains(@text,'Permanently')]"	XPATH	"//android.widget.TextView[contains(@text,'Permanently')]"	XPATH	"//android.widget.TextView[contains(@text,'Permanently')]"	XPATH	"//XCUIElementTypeButton[contains(@name,'Permanently')]"	XPATH	"//XCUIElementTypeButton[contains(@name,'Permanently')]"	XPATH	"//XCUIElementTypeButton[contains(@name,'Permanently')]"
ThermostatSchedule	ID	view_thermostat_schedule_status	ID	view_thermostat_schedule_status	ID	view_thermostat_schedule_status	XPATH	//XCUIElementTypeButton[@name='Schedule_Status']	XPATH	//XCUIElementTypeButton[@name='Schedule_Status']	XPATH	//XCUIElementTypeButton[@name='Schedule_Status']
ToolbarSubtitle	ID	toolbar_spinner_item_actionbar_subtitle	ID	toolbar_spinner_item_actionbar_subtitle	ID	toolbar_spinner_item_actionbar_subtitle	NAME	Location Name	NAME	Location Name	NAME	Location Name
HoldUntilButton	XPATH	"//android.widget.TextView[contains(@text,'A Specific Time')]"	XPATH	"//android.widget.TextView[contains(@text,'A Specific Time')]"	XPATH	"//android.widget.TextView[contains(@text,'A Specific Time')]"	XPATH	"//XCUIElementTypeButton[contains(@name,'A Specific Time')]"	XPATH	"//XCUIElementTypeButton[contains(@name,'A Specific Time')]"	XPATH	"//XCUIElementTypeButton[contains(@name,'A Specific Time')]"
SystemIsOffLabelInSolutionsCardScreen	XPATH	//*[@text='SYSTEM IS OFF']	XPATH	//*[@text='SYSTEM IS OFF']	XPATH	//*[@text='SYSTEM IS OFF']	NAME	SYSTEM IS OFF	NAME	SYSTEM IS OFF	NAME	SYSTEM IS OFF
EndVacationOptionInSolutionCardScreen	ID	action_sheet_item_name	ID	action_sheet_item_name	ID	action_sheet_item_name	NAME	End Vacation	NAME	End Vacation	NAME	End Vacation
RemoveHold	XPATH	"//android.widget.TextView[contains(@text,'Remove hold')]"	XPATH	"//android.widget.TextView[contains(@text,'Remove hold')]"	XPATH	"//android.widget.TextView[contains(@text,'Remove hold')]"	NAME	Remove Hold	NAME	Remove Hold	NAME	Remove Hold
AdhocCancel	ID	view_action_sheet_selector_cancel	ID	view_action_sheet_selector_cancel	ID	view_action_sheet_selector_cancel	ID	Cancel	ID	Cancel	ID	Cancel
