FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
AddImage	ID	scheduling_create_sleep_settings_image	ID	scheduling_create_sleep_settings_image	ID	scheduling_create_sleep_settings_image	NAME	Add Period	NAME	Add Period	NAME	Add Period
AddPeriodButton	ID	com.honeywell.android.lyric:id/scheduling_period_title	ID	com.honeywell.android.lyric:id/scheduling_period_title	ID	com.honeywell.android.lyric:id/scheduling_period_title	ID	Add Period	ID	Add Period	ID	Add Period
AlertErrorButton							ID	OK	ID	OK	ID	OK
AwayTemperatureHeaderMultiTemperature	XPATH	"//*[contains(@text,'What temperatures do you prefer when') and contains(@text,'away')]"	XPATH	"//*[contains(@text,'What temperatures do you prefer when') and contains(@text,'away')]"	XPATH	"//*[contains(@text,'What temperatures do you prefer when') and contains(@text,'away')]"	NAME	What temperatures do you prefer when you're away from home?	NAME	What temperatures do you prefer when you're away from home?	NAME	What temperatures do you prefer when you're away from home?
AwayTemperatureHeaderSingleTemperature	XPATH	"//*[contains(@text,'What temperature do you prefer when') and contains(@text,'away')]"	XPATH	"//*[contains(@text,'What temperature do you prefer when') and contains(@text,'away')]"	XPATH	"//*[contains(@text,'What temperature do you prefer when') and contains(@text,'away')]"	NAME	What temperature do you prefer when you're away from home?	NAME	What temperature do you prefer when you're away from home?	NAME	What temperature do you prefer when you're away from home?
BackButton	XPATH	//*[@content-desc='Navigate Up']	XPATH	//*[@content-desc='Navigate Up']	XPATH	//*[@content-desc='Navigate Up']	NAME	Back	NAME	Back	NAME	Back
CancelChangeButton	XPATH	//*[@text='Cancel']	XPATH	//*[@text='Cancel']	XPATH	//*[@text='Cancel']	NAME	CANCEL	NAME	CANCEL	NAME	CANCEL
CheckBox	ID	text1	ID	text1	ID	text1	NAME	CopyScheduleCheckbox	NAME	CopyScheduleCheckbox	NAME	CopyScheduleCheckbox
CloseButton	XPATH	//android.widget.ImageButton[@content-desc='Global Close']	XPATH	//android.widget.ImageButton[@content-desc='Global Close']	XPATH	//android.widget.ImageButton[@content-desc='Global Close']	NAME	Back	NAME	Back	NAME	Back
ConfirmChangeButton	ID	button1	ID	button1	ID	button1	NAME	CONFIRM CHANGE	NAME	CONFIRM CHANGE	NAME	CONFIRM CHANGE
ConfirmDeleteButton	XPATH	//*[@text='Delete']	XPATH	//*[@text='Delete']	XPATH	//*[@text='Delete']	NAME	DELETE	NAME	DELETE	NAME	DELETE
ConfirmDeletePopup							NAME	Confirm Delete	NAME	Confirm Delete	NAME	Confirm Delete
CoolDecrement							NAME	coolTemparatureLowerButton	NAME	coolTemparatureLowerButton	NAME	coolTemparatureLowerButton
CoolIncrement							NAME	coolTemparatureUpperButton	NAME	coolTemparatureUpperButton	NAME	coolTemparatureUpperButton
CoolSetPointChooser	ID	cooling_chooser	ID	cooling_chooser	ID	cooling_chooser						
CoolSetPoints							NAME	coolTemperatureLabel	NAME	coolTemperatureLabel	NAME	coolTemperatureLabel
CopyButton	XPATH	//*[@text='Copy']	XPATH	//*[@text='Copy']	XPATH	//*[@text='Copy']	NAME	COPY	NAME	COPY	NAME	COPY
CreateNewTimeScheduleButton	XPATH	//android.widget.TextView[@text='Create new time schedule']	XPATH	//android.widget.TextView[@text='Create new time schedule']	XPATH	//android.widget.TextView[@text='Create new time schedule']	NAME	Create new time schedule	NAME	Create new time schedule	NAME	Create new time schedule
CreateScheduleButton	XPATH	//android.widget.Button[@text='CREATE SCHEDULE']	XPATH	//android.widget.Button[@text='CREATE SCHEDULE']	XPATH	//android.widget.Button[@text='CREATE SCHEDULE']	NAME	CREATE SCHEDULE	NAME	CREATE SCHEDULE	NAME	CREATE SCHEDULE
CreateSleepSettings	XPATH	//android.widget.TextView[@text='Create Sleep Settings']	XPATH	//android.widget.TextView[@text='Create Sleep Settings']	XPATH	//android.widget.TextView[@text='Create Sleep Settings']	XPATH	//*[@name='Geofence_Sleep']	XPATH	//*[@name='Geofence_Sleep']	XPATH	//*[@name='Geofence_Sleep']
CrossButton	XPATH	//android.view.ViewGroup/android.widget.ImageButton	XPATH	//android.view.ViewGroup/android.widget.ImageButton	XPATH	//android.view.ViewGroup/android.widget.ImageButton	NAME	btn close normal	NAME	btn close normal	NAME	btn close normal
DoneButton	XPATH	//android.widget.Button[@text='DONE']	XPATH	//android.widget.Button[@text='DONE']	XPATH	//android.widget.Button[@text='DONE']	NAME	DONE	NAME	DONE	NAME	DONE
EditedValue	NAME	6:20 AM	NAME	6:20 AM	NAME	6:20 AM	XPATH	//*[@value='06:20 am']	XPATH	//*[@value='06:20 am']	XPATH	//*[@value='06:20 am']
EditedValueEndTime	NAME	10:40 PM	NAME	10:40 PM	NAME	10:40 PM	XPATH	//*[@value='06:20 am']	XPATH	//*[@value='06:20 am']	XPATH	//*[@value='06:20 am']
EverydayAway							NAME	Everyday_Away	NAME	Everyday_Away	NAME	Everyday_Away
EverydayHome							NAME	Everyday_Home	NAME	Everyday_Home	NAME	Everyday_Home
EverydayScheduleButton	ID	schedule_time_everySchedule_button	ID	schedule_time_everySchedule_button	ID	schedule_time_everySchedule_button	NAME	EVERYDAY SCHEDULE	NAME	EVERYDAY SCHEDULE	NAME	EVERYDAY SCHEDULE
EverydaySleep							NAME	Everyday_Sleep	NAME	Everyday_Sleep	NAME	Everyday_Sleep
EverydayTime	ID	scheduling_period_time	ID	scheduling_period_time	ID	scheduling_period_time	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Everyday') and contains(@name,'_Time')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Everyday') and contains(@name,'_Time')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Everyday') and contains(@name,'_Time')]"
EverydayTitleList	XPATH	"//*[contains(@content-desc,'_Everyday')]/android.widget.LinearLayout[1]/android.widget.TextView"	XPATH	"//*[contains(@content-desc,'_Everyday')]/android.widget.LinearLayout[1]/android.widget.TextView"	XPATH	"//*[contains(@content-desc,'_Everyday')]/android.widget.LinearLayout[1]/android.widget.TextView"	XPATH	"//*[contains(@name,'Everyday_')]//*[contains(@label,'TimeScheduleLabel_')]"	XPATH	"//*[contains(@name,'Everyday_')]//*[contains(@label,'TimeScheduleLabel_')]"	XPATH	"//*[contains(@name,'Everyday_')]//*[contains(@label,'TimeScheduleLabel_')]"
EverydayWake							NAME	Everyday_Wake	NAME	Everyday_Wake	NAME	Everyday_Wake
Geofence_Sleep_subTitle							NAME	Geofence_Sleep_subTitle	NAME	Geofence_Sleep_subTitle	NAME	Geofence_Sleep_subTitle
GeofenceAway							XPATH	//*[@name='Geofence_Away']	XPATH	//*[@name='Geofence_Away']	XPATH	//*[@name='Geofence_Away']
GeofenceAwayHeat							NAME	Geofence_Away_HeatTemperature	NAME	Geofence_Away_HeatTemperature	NAME	Geofence_Away_HeatTemperature
GeofenceHome							XPATH	//UIATableCell[@name='Geofence_Home']	XPATH	//UIATableCell[@name='Geofence_Home']	XPATH	//UIATableCell[@name='Geofence_Home']
GeofenceHomeHeat							NAME	Geofence_Home_HeatTemperature	NAME	Geofence_Home_HeatTemperature	NAME	Geofence_Home_HeatTemperature
GeofenceScheduleButton	ID	fragment_thermostat_schedule_button	ID	fragment_thermostat_schedule_button	ID	fragment_thermostat_schedule_button	NAME	icon geofence normal	NAME	icon geofence normal	NAME	icon geofence normal
GeofenceSleep							XPATH	//UIATableCell[@name='Geofence_Sleep']	XPATH	//UIATableCell[@name='Geofence_Sleep']	XPATH	//UIATableCell[@name='Geofence_Sleep']
GeofenceSleepEndTime	ID	end_time_chooser	ID	end_time_chooser	ID	end_time_chooser	NAME	GeofenceSchedule_EndTime_value	NAME	GeofenceSchedule_EndTime_value	NAME	GeofenceSchedule_EndTime_value
GeofenceSleepStartTime	ID	start_time_chooser	ID	start_time_chooser	ID	start_time_chooser	NAME	GeofenceSchedule_StartTime_value	NAME	GeofenceSchedule_StartTime_value	NAME	GeofenceSchedule_StartTime_value
HeatDecrement							NAME	heatTemparatureLowerButton	NAME	heatTemparatureLowerButton	NAME	heatTemparatureLowerButton
HeatIncrement							NAME	heatTemparatureUpperButton	NAME	heatTemparatureUpperButton	NAME	heatTemparatureUpperButton
HeatSetPointChooser	ID	heating_chooser	ID	heating_chooser	ID	heating_chooser						
HeatSetPoints							NAME	heatTemperatureLabel	NAME	heatTemperatureLabel	NAME	heatTemperatureLabel
