FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
GlobalDrawerButton	XPATH	//android.widget.ImageButton[@content-desc='Main Menu']	XPATH	//android.widget.ImageButton[@content-desc='Main Menu']	XPATH	//android.widget.ImageButton[@content-desc='Main Menu']	name	menu	name	menu	name	menu
GlobalDrawerIconList	id	list_item_lyric_icon_text	id	list_item_lyric_icon_text	id	list_item_lyric_icon_text						
DashboardIconText	id	dashboard_device_name	id	dashboard_device_name	id	dashboard_device_name	XPATH	//XCUIElementTypeButton[@name ='title']	XPATH	//XCUIElementTypeButton[@name ='title']	XPATH	//XCUIElementTypeButton[@name ='title']
DashboardIconStatus	id	dashboard_device_secondary_text	id	dashboard_device_secondary_text	id	dashboard_device_secondary_text	XPATH	"//*[contains(@name, 'subTitle')]"	XPATH	"//*[contains(@name, 'subTitle')]"	XPATH	"//*[contains(@name, 'subTitle')]"
CloseButtonInHoneywellRatingPopup	ID	btn_close	ID	btn_close	ID	btn_close	NAME	Not Now	NAME	Not Now	NAME	Not Now
DoneButtonInWeatherForecast	ID	btn_positive_got_it	ID	btn_positive_got_it	ID	btn_positive_got_it	NAME	Done	NAME	Done	NAME	Done
GotItButtonInWeatherForecast	XPATH	//*[@text='Got It']	XPATH	//*[@text='Got It']	XPATH	//*[@text='Got It']	NAME	Got It	NAME	Got It	NAME	Got It
AddNewDeviceIcon	ID	dashboard_add_device	ID	dashboard_add_device	ID	dashboard_add_device	NAME	Add New Device	NAME	Add New Device	NAME	Add New Device
AddNewDeviceIconBelowExistingDevice	ID	dashboard_add_device	ID	dashboard_add_device	ID	dashboard_add_device	NAME	Add New Device	NAME	Add New Device	NAME	Add New Device
AddNewDeviceNewIcon	ID	dashboard_add_device					XPATH	(//XCUIElementTypeButton[@name='Add New Device'])[2]	XPATH	(//XCUIElementTypeButton[@name='Add New Device'])[2]	XPATH	(//XCUIElementTypeButton[@name='Add New Device'])[2]
AddNewDeviceMenu							name	Add New Device	name	Add New Device	name	Add New Device
ZwaveSwitchSelectedState							name	Selected_State	name	Selected_State	name	Selected_State
WeatherIcon	id	fragment_weather_image_view	id	fragment_weather_image_view	id	fragment_weather_image_view	name	icon showers small	name	icon showers small	name	icon showers small
