FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
ProgressBar	XPATH	//android.widget.ProgressBar	XPATH	//android.widget.ProgressBar	XPATH	//android.widget.ProgressBar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
LoadingSpinner	ID	progress_bar	ID	progress_bar	ID	progress_bar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
EditAccountScreenTitleInEditAccount	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='Edit Account']	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='Edit Account']	XPATH	//android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='Edit Account']	XPATH	"//XCUIElementTypeStaticText[@name='Location Name' and contains(@value,'Edit Account_')]"	XPATH	"//XCUIElementTypeStaticText[@name='Location Name' and contains(@value,'Edit Account_')]"	XPATH	"//XCUIElementTypeStaticText[@name='Location Name' and contains(@value,'Edit Account_')]"
BackButton	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	Back	NAME	Back	NAME	Back
AltBackButton	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	nav bar back	NAME	nav bar back	NAME	nav bar back
FirstNameLabelInEditAccountScreen	ID	fragment_current_user_first_edit_text	ID	fragment_current_user_first_edit_text	ID	fragment_current_user_first_edit_text	XPATH	//XCUIElementTypeOther[@name='First Name']	XPATH	//XCUIElementTypeOther[@name='First Name']	XPATH	//XCUIElementTypeOther[@name='First Name']
FirstNameValueInEditAccountScreen	ID	fragment_current_user_first_edit_text	ID	fragment_current_user_first_edit_text	ID	fragment_current_user_first_edit_text	XPATH	//XCUIElementTypeTextField[@name='First Name']	XPATH	//XCUIElementTypeTextField[@name='First Name']	XPATH	//XCUIElementTypeTextField[@name='First Name']
LastNameLabelInEditAccountScreen	ID	fragment_current_user_last_edit_text	ID	fragment_current_user_last_edit_text	ID	fragment_current_user_last_edit_text	XPATH	//XCUIElementTypeOther[@name='Last Name']	XPATH	//XCUIElementTypeOther[@name='Last Name']	XPATH	//XCUIElementTypeOther[@name='Last Name']
LastNameValueInEditAccountScreen	ID	fragment_current_user_last_edit_text	ID	fragment_current_user_last_edit_text	ID	fragment_current_user_last_edit_text	XPATH	//XCUIElementTypeTextField[@name='Last Name']	XPATH	//XCUIElementTypeTextField[@name='Last Name']	XPATH	//XCUIElementTypeTextField[@name='Last Name']
EmailLabelInEditAccountScreen	XPATH	//android.widget.TextView[@text='Email Address']	XPATH	//android.widget.TextView[@text='Email Address']	XPATH	//android.widget.TextView[@text='Email Address']	NAME	MyAccountViewController_Email_subTitle	NAME	MyAccountViewController_Email_subTitle	NAME	MyAccountViewController_Email_subTitle
