Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
NO	ViewDashboard		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ViewDashboard		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ViewDashboardOFF		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ViewDashboardOFF		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ViewSolutionCard		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ViewSolutionCard		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ViewSolutionCardOFF		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ViewSolutionCardOFF		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	SystemModeInfoscreenwithCoolandHeatMode		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	SystemModeInfoscreenwithCoolandHeatMode		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	SystemModeInfoscreenwithCoolandHeatModeWhenautoModeEnabled		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
	SystemModeInfoscreenwithCoolandHeatModeWhenautoModeEnabled		IOS-Simulator-IOS-11.2	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
NO	SystemModeInfoscreenwithCoolOnly		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,COOLONLY_DEVICE_SETTINGS'"
