Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
NO	LoginToApplication		Android-Device-Android-6.0	Motorolla	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto1@grr.la,PASSWORD=Password1,PASSCODE=1245'"
	LoginToApplication		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto1@grr.la,PASSWORD=Password1,PASSCODE=1245'"
NO	VerifyJasperNASettings		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell,ANDROID_UDID=f1625af6'"
	VerifyJasperNASettings		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell'"
NO	VerifyJasperNAEMEASpruceSettings		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell,ANDROID_UDID=f1625af6'"
	VerifyJasperNAEMEASpruceSettings		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell'"
NO	VerifyHBBSettings		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell,ANDROID_UDID=f1625af6'"
	VerifyHBBSettings		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell'"
NO	EnableDisableIndoorTemperatureAlert		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell,ANDROID_UDID=f1625af6'"
	EnableDisableIndoorTemperatureAlert		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell'"
