Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
NO	LoginToApplication		Android-Device-Android-6.0	Motorolla	Local	Production	"AcquisitionType=Specific, TestData='USERID=dasauto1@grr.la,PASSWORD=Password1,PASSCODE=1245'"
	LoginToApplication		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=dasauto1@grr.la,PASSWORD=Password1,PASSCODE=1245'"
NO	VerifyJasperNASettings		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
	VerifyJasperNASettings		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
NO	VerifyJasperNAEMEASpruceSettings		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=prod3_emea@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AB13B5,ANDROID_UDID=f1625af6'"
	VerifyJasperNAEMEASpruceSettings		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=prod3_emea@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AB13B5'"
NO	VerifyHBBSettings		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=hb_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 4339,ANDROID_UDID=f1625af6'"
	VerifyHBBSettings		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=hb_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 4339'"
	EnableDisableIndoorTemperatureAlert		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=prod4_na@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AUSAB705B,ANDROID_UDID=f1625af6'"
NO	EnableDisableIndoorTemperatureAlert		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=prod4_na@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AUSAB705B'"
NO	ChangeAlertForThisRangeforTemperature		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=prod4_na@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AUSAB705B,ANDROID_UDID=f1625af6'"
	ChangeAlertForThisRangeforTemperature		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=prod4_na@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AUSAB705B'"
NO	ChangeAlertForThisRangeforHumidity		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=hb_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 4339,ANDROID_UDID=f1625af6'"
	ChangeAlertForThisRangeforHumidity		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=hb_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 4339'"
	DismissDeletePopupJasperNAEMEAHB		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=prod4_na@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AUSAB705B,ANDROID_UDID=f1625af6'"
NO	DismissDeletePopupJasperNAEMEAHB		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=prod4_na@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AUSAB705B'"
NO	HBBEnableDisableIndoorHumidityAlert		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=hb_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 4339,ANDROID_UDID=f1625af6'"
	HBBEnableDisableIndoorHumidityAlert		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=hb_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 4339'"
NO	EnableDisableSetFilterReminder		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=hb_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 4339,ANDROID_UDID=f1625af6'"
	EnableDisableSetFilterReminder		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=hb_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 4339'"
NO	VerifySetFilterReminderOptions		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=hb_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 4339,ANDROID_UDID=f1625af6'"
	VerifySetFilterReminderOptions		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=hb_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 4339'"
NO	HBBEnableDisableFineTune		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=hb_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 4339,ANDROID_UDID=f1625af6'"
	HBBEnableDisableFineTune		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=hb_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 4339'"
NO	EnableDisableAdaptiveRecovery		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=hb_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 4339,ANDROID_UDID=f1625af6'"
	EnableDisableAdaptiveRecovery		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=hb_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 4339'"
NO	EnableDisableAOptimiseValue		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=prod3_emea@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AB13B5,ANDROID_UDID=f1625af6'"
	EnableDisableAOptimiseValue		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=prod3_emea@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AB13B5'"
	EnableDisableEmergencyHeat		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
NO	EnableDisableEmergencyHeat		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
	AutoChangeOverWhenHeatOnlyOrCoolOnlyIsEnabled		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=hb_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 4339,ANDROID_UDID=f1625af6'"
