Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	ViewDashboard		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	ViewDashboard		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	ViewDashboardOFF		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	ViewDashboardOFF		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	ViewSolutionCard		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	ViewSolutionCard		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	ViewSolutionCardOFF		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	ViewSolutionCardOFF		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	SystemModeInfoscreenwithCoolandHeatMode		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	SystemModeInfoscreenwithCoolandHeatMode		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	SystemModeInfoscreenwithCoolandHeatModeWhenautoModeEnabled		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
NO	SystemModeInfoscreenwithCoolandHeatModeWhenautoModeEnabled		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,SPECIFIC_SETTINGS'"
	JasperNA_CreateNAScheduleSinglestatwithDefaultvalue		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	JasperNA_CreateNAScheduleSinglestatwithDefaultvalue		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	JasperNA_CancelToRetainExisitngscheduling		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	JasperNA_CancelToRetainExisitngscheduling		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	JasperNA_ConfirmToCreateNewSchedule		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	JasperNA_ConfirmToCreateNewSchedule		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	JasperNA_TempretureBandwidthforEachPeriod		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	JasperNA_TempretureBandwidthforEachPeriod		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	JasperNA_DeletingDefaultPeriodSameEveryDay		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	JasperNA_DeletingDefaultPeriodSameEveryDay		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	JasperNA_DeletingDefaultPeriodDifferentOnWeekdays		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	JasperNA_DeletingDefaultPeriodDifferentOnWeekdays		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	JasperNA_CreateTimeBasedScheduleInOffMode		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	JasperNA_CreateTimeBasedScheduleInOffMode		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	VerifyJasperNASettings		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	VerifyJasperNASettings		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	VerifyJasperNAEMEASpruceSettings		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	VerifyJasperNAEMEASpruceSettings		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFONNA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleOFFONNA		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFONNAtimebase		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleOFFONNAtimebase		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleOFFVacationNA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ScheduleOFFVacationNA		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ScheduleONOFFNAVacationNA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
