Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	DASAccessSensorStatusVerification		Android-Device-Android-6.0	Sony	Local	ChilDas(QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	DASAccessSensorRenameVerification		Android-Device-Android-6.0	Sony	Local	ChilDas(QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	DASAccessSensorRenamePopUpVerification		Android-Device-Android-6.0	Sony	Local	ChilDas(QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	DASAccessSensorSignalStrengthAndTestVerificationWithAwayNightOffline		Android-Device-Android-6.0	Sony	Local	ChilDas(QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	DASDeleteAccessSensorPopupVerification		Android-Device-Android-6.0	Sony	Local	ChilDas(QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	DASAccessSensorSignalStrengthAndTestVerificationGetAdditionlHelp		Android-Device-Android-6.0	Sony	Local	ChilDas(QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	DASAccessSensorStatusCoverTamperedVerificationHome		Android-Device-Android-6.0	Sony	Local	ChilDas(QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	DASAccessSensorStatusOFFVerificationWithHomeOffMode		Android-Device-Android-6.0	Sony	Local	ChilDas(QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	DASAccessSensorStatusOFFVerificationWithAwayNightMode		Android-Device-Android-6.0	Sony	Local	ChilDas(QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	DASAccessSensorModelAndFirmwareDetailsVerification		Android-Device-Android-6.0	Sony	Local	ChilDas(QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
