Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	GeneralGlobalDrawerWithoutSolutionVerificationForUKLocation		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=eeee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerWithoutSolutionVerificationForUSLocation		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerWithWLDSolutionVerificationForUKLocation		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmywld@gmail.com,PASSWORD=Massword1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=WLD'"
	GeneralGlobalDrawerWithWLDSolutionVerificationForUSLocation		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=location@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerWithSolutionForDASC1C2VerificationForUKLocation		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=resideoprod@grr.la,PASSWORD=Resideo9,PASSCODE=1245,LOCATION1_NAME=CameraHome,LOCATION1_DEVICE1_NAME=My Camera'"
	GeneralGlobalDrawerWithSolutionForDASC1C2VerificationForUSLocation		Android-Device-Android-6.0.1	Nexus 5	Local	Chil Das(QA)	"AcquisitionType=Specific, TestData='USERID=dasms@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerWithSolutionForJASPEREMEAVerificationForUKLocation		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=jasperemea_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6200'"
	GeneralGlobalDrawerWithSolutionForJASPERNAVerificationForUSLocation		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=prod7_na@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AUSAB7DC0'"
	GeneralGlobalDrawerWithoutSolutionActivityHistoryNoMsgsLabel		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerWithSolutionActivityHistoryDeleteAMessage		Android-Device-Android-6.0.1	Nexus 5	Local	Production	"AcquisitionType=Specific, TestData='USERID=prod7_na@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AUSAB7DC0'"
