Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
NO	LoginToApplication		Android-Device-Android-6.0	Motorolla	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto1@grr.la,PASSWORD=Password1,PASSCODE=1245'"
	LoginToApplication		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto1@grr.la,PASSWORD=Password1,PASSCODE=1245'"
	AttentionFromCamera		Android-Device-Android-6.0	Motorolla	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	NoZwaveOption		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=NoDevice'"
NO	AddNewDeviceInclusionNoDeviceFound		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	AddNewDeviceInclusionNoDeviceFound		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DeviceIncludedOnRetry		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DeviceIncludedOnRetry		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DeviceFoundAfterExclude		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DeviceFoundAfterExclude		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
