Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	WindowSensor_OpenDuringAwayModeExitDelay		Android-Device-Android-.*	.*	Perfecto	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	WindowSensor_OpenAfterAwayModeExitDelay		Android-Device-Android-.*	.*	Perfecto	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	WindowSensor_OpenDuringNightModeExitDelay		Android-Device-Android-.*	.*	Perfecto	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	WindowSensor_OpenAfterNightModeExitDelay		Android-Device-Android-.*	.*	Perfecto	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	WindowSensor_TamperDuringAwayModeExitDelay		Android-Device-Android-.*	.*	Perfecto	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	WindowSensor_TamperDuringNightModeExitDelay		Android-Device-Android-.*	.*	Perfecto	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	WindowSensor_TamperAfterAwayModeExitDelay		Android-Device-Android-.*	.*	Perfecto	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	WindowSensor_TamperAfterNightModeExitDelay		Android-Device-Android-.*	.*	Perfecto	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	Doorsensor_InAwayExitDelay_OpenDoor_NoAlarm		Android-Device-Android-.*	.*	Perfecto	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
	Doorsensor_ArmedAway_OpenDoor_SwitchingToHomeFromPushNotification_DoorNotClosedInEntryDelay		Android-Device-Android-.*	.*	Perfecto	CHILStage(Azure)	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Office,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Kitchen Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Living Room'"
