Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	GeneralGlobalDrawerWithoutSolutionVerificationForUKLocation		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=eeee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerWithoutSolutionVerificationForUSLocation		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerWithWLDSolutionVerificationForUKLocation		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmywld@gmail.com,PASSWORD=Massword1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=WLD'"
	GeneralGlobalDrawerWithWLDSolutionVerificationForUSLocation		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=location@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerWithSolutionForDASC1C2VerificationForUKLocation		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=resideoprod@grr.la,PASSWORD=Resideo9,PASSCODE=1245,LOCATION1_NAME=CameraHome,LOCATION1_DEVICE1_NAME=My Camera'"
	GeneralGlobalDrawerWithSolutionForDASC1C2VerificationForUSLocation		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Chil Das(QA)	"AcquisitionType=Specific, TestData='USERID=dasms@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerWithSolutionForJASPEREMEAVerificationForUKLocation		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=jasperemea_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6200'"
	GeneralGlobalDrawerWithSolutionForJASPERNAVerificationForUSLocation		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=prod7_na@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AUSAB7DC0'"
	GeneralGlobalDrawerWithoutSolutionActivityHistoryNoMsgsLabel		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerWithSolutionActivityHistoryDeleteAMessage		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=jasperemea_1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Stat 6200'"
	GeneralGlobalDrawerWithSolutionActivityHistoryDeleteAllMessages		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralGlobalDrawerAddDeleteUsersFromInviteList		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage7@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerInviteUserWithLoggedInUserEmail		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage7@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerInviteUserWithAlreadyInvitiedUsersEmail		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage7@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
