Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	DASDIYWhatToExpectScreen		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYCancelSetUp		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWhenExistingLocationAndBaseStationNamesAreEntered		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYWhenUserEntersMaxCharactersInCustomLocationAndBaseStationName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWithNewCustomLocationAndBaseStationName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWithAvailableDefaultLocationAndBaseStationName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYWhenNoBaseStationsAreAvailable		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYWhenQRCodeIsNotScannedAndThenScanned		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYWhenInvalidQRCodeIsScannedFirstAndThenScanAValidQRCode		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYCancelInRegisterBaseStation		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
