Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
No	Vacations_VerifyGuideMessage		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper1'"
No	Vacations_VerifyStartAndEndDate		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper'"
No	Vacations_MinimumBandwidthTimer		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper'"
No	Vacations_VerifyHBBStatsNotPresentOnComfortSettings		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper,HBDeviceId=HB 1456'"
No	Vacation_TimerValueIncreamentOf15EMEA		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper,DeviceType=EMEA'"
No	Vacation_TimerValueIncreamentOf10NA		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper,DeviceType=NA'"
No	Vacations_VactionStatusOnDashabord		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper'"
No	Vacation_WhenScheduleEnables		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper'"
No	Vacation_EditSetPoint		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper'"
No	Vacation_Enable/DisbaleIndividulaStat		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper'"
No	Vacation_EditSetPointsFromPrimaryCard		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper'"
No	VacationActiveSwitchingModesNA		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper'"
No	VacationActiveSwitchingModesEMEA		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper'"
	Vacations_DefaultVacationTimeForNA		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper'"
No	Vacations_VerifyTimeAndDateBoundaryConditionsForEMEA		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper'"
No	Vacations_VerifyGuideMessage		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper'"
No	VacationGeofenceSolutionCardAfterVacationEndsEMEA		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper'"
No	VacationGeofenceSolutionCardAfterVacationEndsNA		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper'"
No	Vacations_VerifyVacationDefaultSetPoints		Android-Device-Android-8.0	Nexus	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper'"
