Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	Vacations_VerifyStartAndEndDate		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
No	Vacations_VerifyStartAndEndDate		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacations_VerifyGuideMessage		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
	Vacations_VerifyGuideMessage		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacations_MinimumBandwidthTimer		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
	Vacations_MinimumBandwidthTimer		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacations_VerifyHBBStatsNotPresentOnComfortSettings		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper,HBDeviceId=HB 1456'"
	Vacations_VerifyHBBStatsNotPresentOnComfortSettings		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper,HBDeviceId=HB 1456'"
No	Vacation_TimerValueIncreamentOf15EMEA		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper,DeviceType=EMEA'"
	Vacation_TimerValueIncreamentOf15EMEA		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper,DeviceType=EMEA'"
