Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
No	Vacations_VerifyStartAndEndDate		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
	Vacations_VerifyStartAndEndDate		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacations_VerifyGuideMessage		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
	Vacations_VerifyGuideMessage		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
	Vacations_DefaultVacationTimeForNA		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacations_DefaultVacationTimeForNA		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacations_VerifyTimeAndDateBoundaryConditionsForEMEA		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=prod3_emea@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AB13B5'"
	Vacations_VerifyTimeAndDateBoundaryConditionsForEMEA		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=prod3_emea@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AB13B5'"
No	Vacations_VerifyVacationDefaultSetPoints		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
	Vacations_VerifyVacationDefaultSetPoints		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacations_VerifyHBBStatsNotPresentOnComfortSettings		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=sflo2fth05wf1rrqbvvd2z,LOCATION1_DEVICE1_NAME=HB 180910045152'"
	Vacations_VerifyHBBStatsNotPresentOnComfortSettings		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=sflo2fth05wf1rrqbvvd2z,LOCATION1_DEVICE1_NAME=HB 180910045152'"
	Vacations_MinimumBandwidthTimer		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=sflo2fth05wf1rrqbvvd2z,LOCATION1_DEVICE1_NAME=HB 180910045152'"
