Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
No	VerifyManageAlertsScreenWithNoSensor		Android-Device-Android-8.0	Nexus	Local	CHIL Int(Azure)	"AcquisitionType=Specific, TestData='USERID=childevtest@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Security'"
No	VerifyManageAlertsScreenWithSensor		Android-Device-Android-8.0	Nexus	Local	CHIL Int(Azure)	"AcquisitionType=Specific, TestData='USERID=childevtest@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Security'"
No	VerifyNoKeyfobsAndSensors		Android-Device-Android-8.0	Nexus	Local	CHIL Int(Azure)	"AcquisitionType=Specific, TestData='USERID=childevtest@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Security'"
No	VerifyDASPanelModelAndFirmwareDetails		Android-Device-Android-8.0	Nexus	Local	CHIL Int(Azure)	"AcquisitionType=Specific, TestData='USERID=childevtest@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Security'"
No	RenameDASBaseStationHomeOFF		Android-Device-Android-8.0	Nexus	Local	CHIL Int(Azure)	"AcquisitionType=Specific, TestData='USERID=childevtest@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_CAMERA1_NAME=Test2,LOCATION1_DEVICE1_NAME=Security'"
No	ChangeBaseStationVolumeHomeOff		Android-Device-Android-8.0	Nexus	Local	CHIL Int(Azure)	"AcquisitionType=Specific, TestData='USERID=childevtest@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Security'"
	ChangeBaseStationVolumeNightAwayOffline		Android-Device-Android-8.0	Nexus	Local	CHIL Int(Azure)	"AcquisitionType=Specific, TestData='USERID=childevtest@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Security'"
	DAS_CameraSettingsCameraOff		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	DAS_CameraSettingsCameraOn		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	CameraSettingsCameraOffPanelArmed		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
