Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
NO	LoginToApplication		Android-Device-Android-6.0	Motorolla	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto1@grr.la,PASSWORD=Password1,PASSCODE=1245'"
	LoginToApplication		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto1@grr.la,PASSWORD=Password1,PASSCODE=1245'"
	AttentionFromCamera		Android-Device-Android-6.0	Motorolla	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	NoZwaveOption		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_dev1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=NoDevice'"
NO	AddNewDeviceInclusionNoDeviceFound		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	AddNewDeviceInclusionNoDeviceFound		Android-Device-Android-6.0	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	DeviceIncludedOnRetry		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	DeviceIncludedOnRetry		Android-Device-Android-6.1	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	DeviceFoundAfterExclude		IOS-Device-IOS-10.5	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	DeviceFoundAfterExclude		Android-Device-Android-6.2	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	AddNewDeviceIncludeZwaveSwitch		IOS-Device-IOS-10.6	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	AddNewDeviceIncludeZwaveSwitch		Android-Device-Android-6.3	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	ToggleZwaveSwitchThroughPrimaryCard		IOS-Device-IOS-10.7	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	ToggleZwaveSwitchThroughPrimaryCard		Android-Device-Android-6.4	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	StatusChangeOfSwitchFromSettings		IOS-Device-IOS-10.8	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	StatusChangeOfSwitchFromSettings		Android-Device-Android-6.5	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	ReIncludeZwaveSwitch		IOS-Device-IOS-10.9	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	ReIncludeZwaveSwitch		Android-Device-Android-6.6	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	ZwaveSwitchRename		IOS-Device-IOS-10.10	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	ZwaveSwitchRename		Android-Device-Android-6.7	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	DeleteZwaveSwitchFromSettings		IOS-Device-IOS-10.11	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	DeleteZwaveSwitchFromSettings		Android-Device-Android-6.8	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	GeneralIncludeZwaveSwitch		IOS-Device-IOS-10.12	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	GeneralIncludeZwaveSwitch		Android-Device-Android-6.9	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	OfflineZwaveSwitchFromSettings		IOS-Device-IOS-10.13	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	OfflineZwaveSwitchFromSettings		Android-Device-Android-6.10	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	GeneralExcludeZwaveSwitch		IOS-Device-IOS-10.14	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
